Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2022-03-29,Bolivia,Brazil,0,4,World Cup qualifier,Bolivia,-7,+7,1634,2155
2022-03-30,New Zealand,Solomon Islands,5,0,World Cup qualifier,Qatar,+10,-10,1557,1207
2022-03-30,Panama,Canada,1,0,World Cup qualifier,Panama,+27,-27,1629,1798
2022-03-30,Mexico,El Salvador,2,0,World Cup qualifier,Mexico,+5,-5,1848,1505
2022-03-30,Jamaica,Honduras,2,1,World Cup qualifier,Jamaica,+11,-11,1536,1435
2022-03-30,Costa Rica,United States,2,0,World Cup qualifier,Costa Rica,+34,-34,1743,1822
2022-04-16,French Guiana,Guyana,2,1,Friendly,French Guiana,+5,-5,1274,1165
2022-04-18,French Guiana,Guyana,1,2,Friendly,French Guiana,-15,+15,1259,1180
2022-04-24,Guatemala,El Salvador,4,0,Friendly,the United States,+20,-20,1495,1485
2022-04-27,Guatemala,Mexico,0,0,Friendly,the United States,+8,-8,1503,1840
2022-05-01,El Salvador,Panama,3,2,Friendly,the United States,+14,-14,1499,1615
2022-05-12,Dominica,Saint Vincent and the Grenadines,2,1,Friendly,Dominica,+10,-10,1033,1130
2022-05-12,Bahamas,Turks and Caicos Islands,4,2,Friendly,the Bahamas,+8,-8,862,769
2022-05-14,Bahamas,Turks and Caicos Islands,1,2,Friendly,the Bahamas,-15,+15,847,784
2022-05-15,Dominica,Saint Vincent and the Grenadines,3,1,Friendly,Dominica,+15,-15,1048,1115
2022-05-22,French Guiana,Suriname,3,1,Friendly,French Guiana,+14,-14,1273,1322
2022-05-24,Thailand,Bahrain,3,1,Friendly,Thailand,+16,-16,1403,1494
2022-05-24,Mozambique,Eswatini,0,1,Friendly,Mozambique,-14,+14,1280,1280
2022-05-24,Hong Kong,Myanmar,0,0,Friendly,Thailand,-5,+5,1155,966
2022-05-26,Lesotho,Namibia,2,1,Friendly,South Africa,+14,-14,1207,1344
2022-05-27,Thailand,Turkmenistan,1,0,Friendly,Thailand,+4,-4,1407,1284
2022-05-27,Malaysia,Brunei,4,0,Friendly,Malaysia,+1,-1,1153,613
2022-05-27,Botswana,Eswatini,1,0,Friendly,South Africa,+9,-9,1309,1271
2022-05-27,Bahrain,Myanmar,2,0,Friendly,Thailand,+1,-1,1495,965
2022-05-28,Mexico,Nigeria,2,1,Friendly,the United States,+5,-5,1845,1641
2022-05-28,Jordan,India,2,0,Friendly,Qatar,+4,-4,1548,1193
2022-05-28,Guyana,Saint Lucia,3,2,Friendly,Trinidad and Tobago,+6,-6,1186,1030
2022-05-28,Ethiopia,Lesotho,1,1,Friendly,Ethiopia,-6,+6,1326,1213
2022-05-28,East Timor,Nepal,2,2,Friendly,Qatar,+7,-7,628,945
2022-05-29,United Arab Emirates,Gambia,1,1,Friendly,the United Arab Emirates,-5,+5,1510,1443
2022-05-29,South Sudan,Sudan,0,0,Friendly,Morocco,+5,-5,1112,1300
2022-05-30,Trinidad and Tobago,Saint Lucia,1,0,Friendly,Trinidad and Tobago,+2,-2,1363,1028
2022-05-30,Ethiopia,Lesotho,1,1,Friendly,Ethiopia,-5,+5,1321,1218
2022-05-31,Thailand,Bahrain,1,2,Friendly,Thailand,-10,+10,1397,1505
2022-05-31,Nepal,Sri Lanka,1,1,Friendly,Qatar,-6,+6,939,685
2022-06-01,Vietnam,Afghanistan,2,0,Friendly,Vietnam,+4,-4,1374,1137
2022-06-01,United States,Morocco,3,0,Friendly,the United States,+9,-9,1831,1729
2022-06-01,Syria,Tajikistan,1,0,Friendly,the United Arab Emirates,+5,-5,1459,1278
2022-06-01,Malta,Venezuela,0,1,Friendly,Malta,-3,+3,1255,1677
2022-06-01,Malaysia,Hong Kong,2,0,Friendly,Malaysia,+11,-11,1164,1144
2022-06-01,Kuwait,Singapore,2,0,Friendly,the United Arab Emirates,+7,-7,1349,1121
2022-06-01,Indonesia,Bangladesh,0,0,Friendly,Indonesia,-9,+9,1208,849
2022-06-01,Australia,Jordan,2,1,Friendly,Qatar,+6,-6,1683,1542
2022-06-01,Libya,Botswana,1,0,African Nations Cup qualifier,Libya,+13,-13,1350,1296
2022-06-01,Ghana,Madagascar,3,0,African Nations Cup qualifier,Ghana,+10,-10,1550,1317
2022-06-01,Angola,Central African Republic,2,1,African Nations Cup qualifier,Angola,+9,-9,1392,1251
2022-06-01,Poland,Wales,2,1,European Nations League A,Poland,+17,-17,1816,1825
2022-06-01,Scotland,Ukraine,1,3,World Cup qualifier,Scotland,-31,+31,1699,1848
2022-06-01,Argentina,Italy,3,0,Intercontinental Championship,England,+30,-30,2138,1967
2022-06-02,South Korea,Brazil,1,5,Friendly,South Korea,-7,+7,1793,2162
2022-06-02,Japan,Paraguay,4,1,Friendly,Japan,+10,-10,1806,1717
2022-06-02,Cambodia,East Timor,2,1,Friendly,Cambodia,+3,-3,862,625
2022-06-02,Tunisia,Equatorial Guinea,4,0,African Nations Cup qualifier,Tunisia,+13,-13,1625,1425
2022-06-02,Mozambique,Rwanda,1,1,African Nations Cup qualifier,South Africa,-1,+1,1279,1269
2022-06-02,Estonia,San Marino,2,0,European Nations League D,Estonia,+1,-1,1387,790
2022-06-02,Northern Ireland,Greece,0,1,European Nations League C,Northern Ireland,-22,+22,1582,1694
2022-06-02,Georgia,Gibraltar,4,0,European Nations League C,Georgia,+2,-2,1568,1049
2022-06-02,Cyprus,Kosovo,0,2,European Nations League C,Cyprus,-24,+24,1311,1525
2022-06-02,Bulgaria,North Macedonia,1,1,European Nations League C,Bulgaria,+3,-3,1515,1660
2022-06-02,Slovenia,Sweden,0,2,European Nations League B,Slovenia,-23,+23,1602,1832
2022-06-02,Serbia,Norway,0,1,European Nations League B,Serbia,-30,+30,1815,1776
2022-06-02,Israel,Iceland,2,2,European Nations League B,Israel,-10,+10,1616,1550
2022-06-02,Spain,Portugal,1,1,European Nations League A,Spain,-8,+8,2031,1992
2022-06-02,Czechia,Switzerland,2,1,European Nations League A,Czechia,+20,-20,1842,1900
2022-06-02,Anguilla,Dominica,0,0,CONCACAF Nations League C,Anguilla,+16,-16,602,1032
2022-06-02,Guadeloupe,Cuba,2,1,CONCACAF Nations League B,Guadeloupe,+19,-19,1222,1270
2022-06-02,French Guiana,Guatemala,2,0,CONCACAF Nations League B,French Guiana,+41,-41,1314,1462
2022-06-02,Belize,Dominican Republic,0,2,CONCACAF Nations League B,Belize,-33,+33,1075,1204
2022-06-02,Antigua and Barbuda,Barbados,1,0,CONCACAF Nations League B,Saint Lucia,+13,-13,1178,1032
2022-06-02,Panama,Costa Rica,2,0,CONCACAF Nations League A,Panama,+32,-32,1647,1711
2022-06-02,Uruguay,Mexico,3,0,Friendly,the United States,+14,-14,1937,1831
2022-06-02,Ecuador,Nigeria,1,0,Friendly,the United States,+5,-5,1845,1636
2022-06-03,Oman,Nepal,2,0,Friendly,Qatar,+1,-1,1556,938
2022-06-03,Togo,Eswatini,2,2,African Nations Cup qualifier,Togo,-9,+9,1338,1280
2022-06-03,Ivory Coast,Zambia,3,1,African Nations Cup qualifier,Ivory Coast,+7,-7,1691,1413
2022-06-03,Comoros,Lesotho,2,0,African Nations Cup qualifier,the Comoros,+17,-17,1293,1201
2022-06-03,Burkina Faso,Cape Verde,2,0,African Nations Cup qualifier,Morocco,+24,-24,1574,1452
2022-06-03,Slovakia,Belarus,1,0,European Nations League C,Serbia,+10,-10,1686,1464
2022-06-03,Liechtenstein,Moldova,0,2,European Nations League D,Liechtenstein,-28,+28,1056,1232
2022-06-03,Latvia,Andorra,3,0,European Nations League D,Latvia,+8,-8,1346,1068
2022-06-03,Kazakhstan,Azerbaijan,2,0,European Nations League C,Kazakhstan,+19,-19,1350,1282
2022-06-03,France,Denmark,1,2,European Nations League A,France,-33,+33,2083,1969
2022-06-03,Croatia,Austria,0,3,European Nations League A,Croatia,-56,+56,1799,1775
2022-06-03,Belgium,Netherlands,1,4,European Nations League A,Belgium,-55,+55,2014,1994
2022-06-03,Turks and Caicos Islands,Bonaire,1,4,CONCACAF Nations League C,Turks and Caicos Islands,-28,+28,756,986
2022-06-03,Sint Maarten,US Virgin Islands,1,1,CONCACAF Nations League C,Curaçao,-6,+6,758,665
2022-06-03,British Virgin Islands,Cayman Islands,1,1,CONCACAF Nations League C,the British Virgin Islands,+10,-10,601,882
2022-06-03,Aruba,Saint Martin,0,0,CONCACAF Nations League C,Anguilla,-3,+3,906,851
2022-06-03,Nicaragua,Trinidad and Tobago,2,1,CONCACAF Nations League B,Nicaragua,+22,-22,1256,1341
2022-06-03,Bahamas,Saint Vincent and the Grenadines,1,0,CONCACAF Nations League B,the Bahamas,+29,-29,876,1086
2022-06-03,Curaçao,Honduras,0,1,CONCACAF Nations League A,Curaçao,-24,+24,1382,1459
2022-06-04,Senegal,Benin,3,1,African Nations Cup qualifier,Senegal,+7,-7,1736,1457
2022-06-04,Niger,Tanzania,1,1,African Nations Cup qualifier,Benin,+5,-5,1245,1316
2022-06-04,Mauritania,Sudan,3,0,African Nations Cup qualifier,Mauritania,+22,-22,1356,1278
2022-06-04,Mali,Congo,4,0,African Nations Cup qualifier,Mali,+7,-7,1614,1291
2022-06-04,Gambia,South Sudan,1,0,African Nations Cup qualifier,Senegal,+5,-5,1448,1107
2022-06-04,Democratic Republic of Congo,Gabon,0,1,African Nations Cup qualifier,the Democratic Republic of the Congo,-28,+28,1476,1484
2022-06-04,Burundi,Namibia,1,1,African Nations Cup qualifier,South Africa,+5,-5,1263,1339
2022-06-04,Algeria,Uganda,2,0,African Nations Cup qualifier,Algeria,+7,-7,1692,1426
2022-06-04,Turkey,Faroe Islands,4,0,European Nations League C,Turkey,+3,-3,1718,1246
2022-06-04,Lithuania,Luxembourg,0,2,European Nations League C,Lithuania,-33,+33,1291,1426
2022-06-04,Montenegro,Romania,2,0,European Nations League B,Montenegro,+33,-33,1551,1622
2022-06-04,Finland,Bosnia and Herzegovina,1,1,European Nations League B,Finland,-11,+11,1689,1600
2022-06-04,Armenia,Ireland,1,0,European Nations League B,Armenia,+25,-25,1526,1666
2022-06-04,Italy,Germany,1,1,European Nations League A,Italy,-6,+6,1961,1973
2022-06-04,Hungary,England,1,0,European Nations League A,Hungary,+31,-31,1758,2008
2022-06-04,Guyana,Montserrat,2,1,CONCACAF Nations League B,the Dominican Republic,+8,-8,1194,932
2022-06-04,Bermuda,Haiti,0,0,CONCACAF Nations League B,Bermuda,+9,-9,1257,1506
2022-06-04,El Salvador,Grenada,3,1,CONCACAF Nations League A,El Salvador,+4,-4,1503,1123
2022-06-04,Suriname,Jamaica,1,1,CONCACAF Nations League A,Suriname,+6,-6,1328,1530
2022-06-05,United States,Uruguay,0,0,Friendly,the United States,0,0,1831,1937
2022-06-05,Peru,New Zealand,1,0,Friendly,Spain,+3,-3,1859,1554
2022-06-05,Ecuador,Mexico,0,0,Friendly,the United States,0,0,1845,1831
2022-06-05,Colombia,Saudi Arabia,1,0,Friendly,Spain,+4,-4,1900,1630
2022-06-05,Argentina,Estonia,5,0,Friendly,Spain,+1,-1,2139,1386
2022-06-05,Malawi,Ethiopia,2,1,African Nations Cup qualifier,Malawi,+15,-15,1326,1306
2022-06-05,Madagascar,Angola,1,1,African Nations Cup qualifier,Madagascar,-1,+1,1316,1393
2022-06-05,Egypt,Guinea,1,0,African Nations Cup qualifier,Egypt,+3,-3,1698,1381
2022-06-05,Central African Republic,Ghana,1,1,African Nations Cup qualifier,Angola,+14,-14,1265,1536
2022-06-05,Botswana,Tunisia,0,0,African Nations Cup qualifier,Botswana,+12,-12,1308,1613
2022-06-05,San Marino,Malta,0,2,European Nations League D,San Marino,-7,+7,783,1262
2022-06-05,Kosovo,Greece,0,1,European Nations League C,Kosovo,-16,+16,1509,1710
2022-06-05,Gibraltar,North Macedonia,0,2,European Nations League C,Gibraltar,-3,+3,1046,1663
2022-06-05,Cyprus,Northern Ireland,0,0,European Nations League C,Cyprus,+9,-9,1320,1573
2022-06-05,Bulgaria,Georgia,2,5,European Nations League C,Bulgaria,-40,+40,1475,1608
2022-06-05,Sweden,Norway,1,2,European Nations League B,Sweden,-28,+28,1804,1804
2022-06-05,Serbia,Slovenia,4,1,European Nations League B,Serbia,+10,-10,1825,1592
2022-06-05,Portugal,Switzerland,4,0,European Nations League A,Portugal,+19,-19,2011,1881
2022-06-05,Czechia,Spain,2,2,European Nations League A,Czechia,+5,-5,1847,2026
2022-06-05,Wales,Ukraine,1,0,World Cup qualifier,Wales,+16,-16,1841,1832
2022-06-05,Anguilla,Dominica,1,1,CONCACAF Nations League C,Saint Kitts and Nevis,+17,-17,619,1015
2022-06-05,Guatemala,Belize,2,0,CONCACAF Nations League B,Guatemala,+3,-3,1465,1072
2022-06-05,Dominican Republic,French Guiana,2,3,CONCACAF Nations League B,the Dominican Republic,-19,+19,1185,1333
2022-06-05,Cuba,Barbados,3,0,CONCACAF Nations League B,Cuba,+9,-9,1279,1023
2022-06-05,Antigua and Barbuda,Guadeloupe,1,0,CONCACAF Nations League B,Saint Kitts and Nevis,+23,-23,1201,1199
2022-06-05,Costa Rica,Martinique,2,0,CONCACAF Nations League A,Costa Rica,+5,-5,1716,1390
2022-06-06,South Korea,Chile,2,0,Friendly,South Korea,+10,-10,1803,1758
2022-06-06,Japan,Brazil,0,1,Friendly,Japan,-4,+4,1802,2166
2022-06-06,Equatorial Guinea,Libya,2,0,African Nations Cup qualifier,Equatorial Guinea,+16,-16,1441,1334
2022-06-06,Latvia,Liechtenstein,1,0,European Nations League D,Latvia,+4,-4,1350,1052
2022-06-06,Andorra,Moldova,0,0,European Nations League D,Andorra,+4,-4,1072,1228
2022-06-06,Slovakia,Kazakhstan,0,1,European Nations League C,Slovakia,-37,+37,1649,1387
2022-06-06,Azerbaijan,Belarus,0,0,European Nations League C,Serbia,+10,-10,1292,1454
2022-06-06,Iceland,Albania,1,1,European Nations League B,Iceland,-4,+4,1546,1586
2022-06-06,Croatia,France,1,1,European Nations League A,Croatia,+10,-10,1809,2073
2022-06-06,Austria,Denmark,1,2,European Nations League A,Austria,-15,+15,1760,1984
2022-06-06,US Virgin Islands,Turks and Caicos Islands,3,2,CONCACAF Nations League C,the US Virgin Islands,+19,-19,684,737
2022-06-06,Cayman Islands,British Virgin Islands,1,1,CONCACAF Nations League C,the Cayman Islands,-16,+16,866,617
2022-06-06,Bonaire,Sint Maarten,2,2,CONCACAF Nations League C,Curaçao,-12,+12,974,770
2022-06-06,Aruba,Saint Martin,3,0,CONCACAF Nations League C,Curaçao,+30,-30,936,821
2022-06-06,Trinidad and Tobago,Bahamas,1,0,CONCACAF Nations League B,Trinidad and Tobago,+1,-1,1342,875
2022-06-06,Saint Vincent and the Grenadines,Nicaragua,2,2,CONCACAF Nations League B,Saint Vincent and the Grenadines,+4,-4,1090,1252
2022-06-06,Honduras,Curaçao,1,2,CONCACAF Nations League A,Honduras,-29,+29,1430,1411
2022-06-07,Zambia,Comoros,2,1,African Nations Cup qualifier,Zambia,+9,-9,1422,1284
2022-06-07,Senegal,Rwanda,1,0,African Nations Cup qualifier,Senegal,+1,-1,1737,1268
2022-06-07,Cape Verde,Togo,2,0,African Nations Cup qualifier,Morocco,+20,-20,1472,1318
2022-06-07,Burkina Faso,Eswatini,3,1,African Nations Cup qualifier,South Africa,+9,-9,1583,1271
2022-06-07,Lithuania,Turkey,0,6,European Nations League C,Lithuania,-11,+11,1280,1729
2022-06-07,Faroe Islands,Luxembourg,0,1,European Nations League C,the Faroe Islands,-15,+15,1231,1441
2022-06-07,Finland,Montenegro,2,0,European Nations League B,Finland,+12,-12,1701,1539
2022-06-07,Bosnia and Herzegovina,Romania,1,0,European Nations League B,Bosnia and Herzegovina,+16,-16,1616,1606
2022-06-07,Italy,Hungary,2,1,European Nations League A,Italy,+6,-6,1967,1752
2022-06-07,Germany,England,1,1,European Nations League A,Germany,-4,+4,1969,2012
2022-06-07,Australia,United Arab Emirates,2,1,World Cup qualifier,Qatar,+11,-11,1694,1499
2022-06-07,Haiti,Montserrat,3,2,CONCACAF Nations League B,the Dominican Republic,+1,-1,1507,931
2022-06-07,Guyana,Bermuda,2,1,CONCACAF Nations League B,Guyana,+18,-18,1212,1239
2022-06-07,Jamaica,Suriname,3,1,CONCACAF Nations League A,Jamaica,+9,-9,1539,1319
2022-06-07,Grenada,El Salvador,2,2,CONCACAF Nations League A,Grenada,+13,-13,1136,1490
2022-06-08,Uzbekistan,Sri Lanka,3,0,Asian Cup qualifier,Uzbekistan,0,0,1542,685
2022-06-08,Thailand,Maldives,3,0,Asian Cup qualifier,Uzbekistan,+4,-4,1401,906
2022-06-08,Tajikistan,Myanmar,4,0,Asian Cup qualifier,Kyrgyzstan,+11,-11,1289,954
2022-06-08,Philippines,Yemen,0,0,Asian Cup qualifier,Mongolia,+4,-4,1096,1165
2022-06-08,Mongolia,Palestine,0,1,Asian Cup qualifier,Mongolia,-2,+2,761,1403
2022-06-08,Malaysia,Turkmenistan,3,1,Asian Cup qualifier,Malaysia,+32,-32,1196,1252
2022-06-08,Kyrgyzstan,Singapore,2,1,Asian Cup qualifier,Kyrgyzstan,+8,-8,1265,1113
2022-06-08,Kuwait,Indonesia,1,2,Asian Cup qualifier,Kuwait,-32,+32,1317,1240
2022-06-08,Jordan,Nepal,2,0,Asian Cup qualifier,Kuwait,+2,-2,1544,936
2022-06-08,India,Cambodia,2,0,Asian Cup qualifier,India,+5,-5,1198,857
2022-06-08,Hong Kong,Afghanistan,2,1,Asian Cup qualifier,India,+20,-20,1164,1117
2022-06-08,Bahrain,Bangladesh,2,0,Asian Cup qualifier,Malaysia,+1,-1,1506,848
2022-06-08,Uganda,Niger,1,1,African Nations Cup qualifier,Uganda,-13,+13,1413,1258
2022-06-08,Tanzania,Algeria,0,2,African Nations Cup qualifier,Tanzania,-10,+10,1306,1702
2022-06-08,Sudan,Democratic Republic of Congo,2,1,African Nations Cup qualifier,Sudan,+25,-25,1303,1451
2022-06-08,Gabon,Mauritania,0,0,African Nations Cup qualifier,Gabon,-12,+12,1472,1368
2022-06-08,Congo,Gambia,1,0,African Nations Cup qualifier,Congo,+23,-23,1314,1425
2022-06-08,Benin,Mozambique,0,1,African Nations Cup qualifier,Benin,-33,+33,1424,1312
2022-06-08,Scotland,Armenia,2,0,European Nations League B,Scotland,+10,-10,1709,1516
2022-06-08,Ireland,Ukraine,0,1,European Nations League B,Ireland,-16,+16,1650,1848
2022-06-08,Wales,Netherlands,1,2,European Nations League A,Wales,-17,+17,1824,2011
2022-06-08,Belgium,Poland,6,1,European Nations League A,Belgium,+12,-12,2026,1804
2022-06-09,Venezuela,Saudi Arabia,1,0,Friendly,Spain,+9,-9,1686,1621
2022-06-09,San Marino,Iceland,0,1,Friendly,San Marino,0,0,783,1546
2022-06-09,New Zealand,Oman,0,0,Friendly,Qatar,0,0,1554,1556
2022-06-09,Nigeria,Sierra Leone,2,1,African Nations Cup qualifier,Nigeria,+4,-4,1640,1354
2022-06-09,Morocco,South Africa,2,1,African Nations Cup qualifier,Morocco,+6,-6,1735,1538
2022-06-09,Mali,South Sudan,3,1,African Nations Cup qualifier,Uganda,+3,-3,1617,1104
2022-06-09,Ivory Coast,Lesotho,0,0,African Nations Cup qualifier,South Africa,-18,+18,1673,1219
2022-06-09,Guinea-Bissau,São Tomé and Príncipe,5,1,African Nations Cup qualifier,Morocco,+12,-12,1393,1075
2022-06-09,Guinea,Malawi,1,0,African Nations Cup qualifier,Guinea,+12,-12,1393,1314
2022-06-09,Ethiopia,Egypt,2,0,African Nations Cup qualifier,Malawi,+54,-54,1360,1644
2022-06-09,Cameroon,Burundi,1,0,African Nations Cup qualifier,Tanzania,+4,-4,1635,1259
2022-06-09,Malta,Estonia,1,2,European Nations League D,Malta,-19,+19,1243,1405
2022-06-09,North Macedonia,Georgia,0,3,European Nations League C,North Macedonia,-50,+50,1613,1658
2022-06-09,Kosovo,Northern Ireland,3,2,European Nations League C,Kosovo,+18,-18,1527,1555
2022-06-09,Greece,Cyprus,3,0,European Nations League C,Greece,+4,-4,1714,1316
2022-06-09,Gibraltar,Bulgaria,1,1,European Nations League C,Gibraltar,+15,-15,1061,1460
2022-06-09,Sweden,Serbia,0,1,European Nations League B,Sweden,-24,+24,1780,1849
2022-06-09,Norway,Slovenia,0,0,European Nations League B,Norway,-14,+14,1790,1606
2022-06-09,Switzerland,Spain,0,1,European Nations League A,Switzerland,-17,+17,1864,2043
2022-06-09,Portugal,Czechia,2,0,European Nations League A,Portugal,+11,-11,2022,1836
2022-06-09,Dominica,Saint Lucia,0,1,CONCACAF Nations League C,Dominica,-25,+25,990,1053
2022-06-09,Cayman Islands,Puerto Rico,0,3,CONCACAF Nations League C,the Cayman Islands,-26,+26,840,1084
2022-06-09,Aruba,Saint Kitts and Nevis,2,3,CONCACAF Nations League C,Curaçao,-8,+8,928,1195
2022-06-09,Cuba,Antigua and Barbuda,2,0,CONCACAF Nations League B,Saint Kitts and Nevis,+23,-23,1302,1178
2022-06-09,Belize,French Guiana,1,1,CONCACAF Nations League B,Belize,+9,-9,1081,1324
2022-06-09,Barbados,Guadeloupe,0,1,CONCACAF Nations League B,Saint Lucia,-11,+11,1012,1210
2022-06-09,Panama,Martinique,5,0,CONCACAF Nations League A,Panama,+9,-9,1656,1381
2022-06-09,Canada,Curaçao,4,0,CONCACAF Nations League A,Canada,+4,-4,1802,1407
2022-06-10,Tunisia,Chile,2,0,Friendly tournament,Japan,+31,-31,1644,1727
2022-06-10,South Korea,Paraguay,2,2,Friendly,South Korea,-5,+5,1798,1722
2022-06-10,Japan,Ghana,4,1,Friendly tournament,Japan,+6,-6,1808,1530
2022-06-10,Moldova,Latvia,2,4,European Nations League D,Moldova,-28,+28,1200,1378
2022-06-10,Andorra,Liechtenstein,2,1,European Nations League D,Andorra,+13,-13,1085,1039
2022-06-10,Belarus,Kazakhstan,1,1,European Nations League C,Serbia,-4,+4,1450,1391
2022-06-10,Azerbaijan,Slovakia,0,1,European Nations League C,Azerbaijan,-7,+7,1285,1656
2022-06-10,Albania,Israel,1,2,European Nations League B,Albania,-24,+24,1562,1640
2022-06-10,Denmark,Croatia,0,1,European Nations League A,Denmark,-33,+33,1951,1842
2022-06-10,Austria,France,1,1,European Nations League A,Austria,+11,-11,1771,2062
2022-06-10,Saint Vincent and the Grenadines,Trinidad and Tobago,0,2,CONCACAF Nations League B,Saint Vincent and the Grenadines,-18,+18,1072,1360
2022-06-10,Dominican Republic,Guatemala,1,1,CONCACAF Nations League B,the Dominican Republic,+10,-10,1195,1455
2022-06-10,Bahamas,Nicaragua,0,2,CONCACAF Nations League B,the Bahamas,-10,+10,865,1262
2022-06-10,United States,Grenada,5,0,CONCACAF Nations League A,the United States,+1,-1,1832,1135
2022-06-11,Uzbekistan,Maldives,4,0,Asian Cup qualifier,Uzbekistan,+1,-1,1543,905
2022-06-11,Turkmenistan,Bangladesh,2,1,Asian Cup qualifier,Malaysia,+4,-4,1256,844
2022-06-11,Thailand,Sri Lanka,2,0,Asian Cup qualifier,Uzbekistan,+1,-1,1402,684
2022-06-11,Tajikistan,Singapore,1,0,Asian Cup qualifier,Kyrgyzstan,+11,-11,1300,1102
2022-06-11,Palestine,Yemen,5,0,Asian Cup qualifier,Mongolia,+16,-16,1419,1149
2022-06-11,Mongolia,Philippines,0,1,Asian Cup qualifier,Mongolia,-8,+8,753,1104
2022-06-11,Malaysia,Bahrain,1,2,Asian Cup qualifier,Malaysia,-9,+9,1187,1515
2022-06-11,Kyrgyzstan,Myanmar,2,0,Asian Cup qualifier,Kyrgyzstan,+5,-5,1270,949
2022-06-11,Kuwait,Nepal,4,1,Asian Cup qualifier,Kuwait,+4,-4,1321,932
2022-06-11,Jordan,Indonesia,1,0,Asian Cup qualifier,Kuwait,+6,-6,1550,1234
2022-06-11,India,Afghanistan,2,1,Asian Cup qualifier,India,+10,-10,1208,1107
2022-06-11,Hong Kong,Cambodia,3,0,Asian Cup qualifier,India,+10,-10,1174,847
2022-06-11,Luxembourg,Turkey,0,2,European Nations League C,Luxembourg,-15,+15,1426,1744
2022-06-11,Faroe Islands,Lithuania,2,1,European Nations League C,the Faroe Islands,+17,-17,1248,1263
2022-06-11,Ukraine,Armenia,3,0,European Nations League B,Poland,+9,-9,1857,1507
2022-06-11,Romania,Finland,1,0,European Nations League B,Romania,+20,-20,1626,1681
2022-06-11,Montenegro,Bosnia and Herzegovina,1,1,European Nations League B,Montenegro,-1,+1,1538,1617
2022-06-11,Ireland,Scotland,3,0,European Nations League B,Ireland,+31,-31,1681,1678
2022-06-11,Wales,Belgium,1,1,European Nations League A,Wales,+6,-6,1830,2020
2022-06-11,Netherlands,Poland,2,2,European Nations League A,the Netherlands,-14,+14,1997,1818
2022-06-11,Hungary,Germany,1,1,European Nations League A,Hungary,+6,-6,1758,1963
2022-06-11,England,Italy,0,0,European Nations League A,England,-8,+8,2004,1975
2022-06-11,US Virgin Islands,Bonaire,0,2,CONCACAF Nations League C,the US Virgin Islands,-15,+15,669,989
2022-06-11,Sint Maarten,Turks and Caicos Islands,8,2,CONCACAF Nations League C,Curaçao,+38,-38,808,699
2022-06-11,Montserrat,Bermuda,3,2,CONCACAF Nations League B,the Dominican Republic,+34,-34,965,1205
2022-06-11,Guyana,Haiti,2,6,CONCACAF Nations League B,Guyana,-18,+18,1194,1525
2022-06-11,Mexico,Suriname,3,0,CONCACAF Nations League A,Mexico,+2,-2,1833,1317
2022-06-11,Uruguay,Panama,5,0,Friendly,Uruguay,+4,-4,1941,1652
2022-06-11,Ecuador,Cape Verde,1,0,Friendly,the United States,+2,-2,1847,1470
2022-06-12,Algeria,Iran,2,1,Friendly,Qatar,+13,-13,1715,1807
2022-06-12,Malta,San Marino,1,0,European Nations League D,Malta,+2,-2,1245,781
2022-06-12,North Macedonia,Gibraltar,4,0,European Nations League C,North Macedonia,+2,-2,1615,1059
2022-06-12,Northern Ireland,Cyprus,2,2,European Nations League C,Northern Ireland,-15,+15,1540,1331
2022-06-12,Greece,Kosovo,2,0,European Nations League C,Greece,+10,-10,1724,1517
2022-06-12,Georgia,Bulgaria,0,0,European Nations League C,Georgia,-14,+14,1644,1474
2022-06-12,Slovenia,Serbia,2,2,European Nations League B,Slovenia,+8,-8,1614,1841
2022-06-12,Norway,Sweden,3,2,European Nations League B,Norway,+14,-14,1804,1766
2022-06-12,Switzerland,Portugal,1,0,European Nations League A,Switzerland,+23,-23,1887,1999
2022-06-12,Spain,Czechia,2,0,European Nations League A,Spain,+9,-9,2052,1827
2022-06-12,Saint Lucia,Anguilla,2,0,CONCACAF Nations League C,Saint Lucia,+3,-3,1056,616
2022-06-12,Saint Kitts and Nevis,Saint Martin,1,1,CONCACAF Nations League C,Saint Kitts and Nevis,-18,+18,1177,839
2022-06-12,Puerto Rico,British Virgin Islands,6,0,CONCACAF Nations League C,Puerto Rico,+3,-3,1087,614
2022-06-12,Guadeloupe,Barbados,2,1,CONCACAF Nations League B,Guadeloupe,+6,-6,1216,1006
2022-06-12,Cuba,Antigua and Barbuda,3,1,CONCACAF Nations League B,Cuba,+13,-13,1315,1165
2022-06-12,Martinique,Panama,0,0,CONCACAF Nations League A,Martinique,+9,-9,1390,1643
2022-06-13,Nigeria,São Tomé and Príncipe,10,0,African Nations Cup qualifier,Morocco,+4,-4,1644,1071
2022-06-13,Morocco,Liberia,2,0,African Nations Cup qualifier,Morocco,+3,-3,1738,1318
2022-06-13,Guinea-Bissau,Sierra Leone,2,2,African Nations Cup qualifier,Guinea,-2,+2,1391,1356
2022-06-13,Albania,Estonia,0,0,Friendly,Albania,-6,+6,1556,1411
2022-06-13,Kazakhstan,Slovakia,2,1,European Nations League C,Kazakhstan,+29,-29,1420,1627
