Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2023-11-16,Cape Verde,Angola,0,0,World Cup qualifier,Cape Verde,-10,+10,1466,1399
2023-11-16,Burundi,Gambia,3,2,World Cup qualifier,Tanzania,+29,-29,1303,1412
2023-11-16,Botswana,Mozambique,2,3,World Cup qualifier,Botswana,-26,+26,1326,1369
2023-11-16,Algeria,Somalia,3,1,World Cup qualifier,Algeria,0,0,1714,901
2023-11-16,United Arab Emirates,Nepal,4,0,World Cup and Asian Cup qualifier,the United Arab Emirates,+2,-2,1489,919
2023-11-16,Turkmenistan,Uzbekistan,1,3,World Cup and Asian Cup qualifier,Turkmenistan,-9,+9,1223,1634
2023-11-16,Thailand,China,1,2,World Cup and Asian Cup qualifier,Thailand,-22,+22,1363,1478
2023-11-16,Tajikistan,Jordan,1,1,World Cup and Asian Cup qualifier,Tajikistan,+5,-5,1368,1555
2023-11-16,Syria,North Korea,1,0,World Cup and Asian Cup qualifier,Saudi Arabia,+18,-18,1430,1357
2023-11-16,South Korea,Singapore,5,0,World Cup and Asian Cup qualifier,South Korea,+1,-1,1781,1134
2023-11-16,Saudi Arabia,Pakistan,4,0,World Cup and Asian Cup qualifier,Saudi Arabia,+1,-1,1546,835
2023-11-16,Qatar,Afghanistan,8,1,World Cup and Asian Cup qualifier,Qatar,+4,-4,1512,1086
2023-11-16,Philippines,Vietnam,0,2,World Cup and Asian Cup qualifier,the Philippines,-12,+12,1042,1406
2023-11-16,Oman,Taiwan,3,0,World Cup and Asian Cup qualifier,Oman,+1,-1,1574,931
2023-11-16,Malaysia,Kyrgyzstan,4,3,World Cup and Asian Cup qualifier,Malaysia,+12,-12,1293,1222
2023-11-16,Lebanon,Palestine,0,0,World Cup and Asian Cup qualifier,the United Arab Emirates,+6,-6,1313,1411
2023-11-16,Kuwait,India,0,1,World Cup and Asian Cup qualifier,Kuwait,-32,+32,1364,1283
2023-11-16,Iraq,Indonesia,5,1,World Cup and Asian Cup qualifier,Iraq,+7,-7,1606,1289
2023-11-16,Iran,Hong Kong,4,0,World Cup and Asian Cup qualifier,Iran,+1,-1,1831,1063
2023-11-16,Japan,Myanmar,5,0,World Cup and Asian Cup qualifier,Japan,0,0,1899,916
2023-11-16,Bahrain,Yemen,2,0,World Cup and Asian Cup qualifier,Saudi Arabia,+6,-6,1486,1077
2023-11-16,Australia,Bangladesh,7,0,World Cup and Asian Cup qualifier,Australia,0,0,1779,923
2023-11-16,Slovakia,Iceland,4,2,European Championship qualifier,Slovakia,+12,-12,1644,1479
2023-11-16,Montenegro,Lithuania,2,0,European Championship qualifier,Montenegro,+9,-9,1555,1328
2023-11-16,Luxembourg,Bosnia and Herzegovina,4,1,European Championship qualifier,Luxembourg,+29,-29,1517,1503
2023-11-16,Liechtenstein,Portugal,0,2,European Championship qualifier,Liechtenstein,0,0,959,2031
2023-11-16,Georgia,Scotland,2,2,European Championship qualifier,Georgia,+4,-4,1641,1810
2023-11-16,Estonia,Austria,0,2,European Championship qualifier,Estonia,-8,+8,1371,1821
2023-11-16,Cyprus,Spain,1,3,European Championship qualifier,Cyprus,-2,+2,1315,2030
2023-11-16,Bulgaria,Hungary,2,2,European Championship qualifier,Bulgaria,+14,-14,1439,1828
2023-11-16,Azerbaijan,Sweden,3,0,European Championship qualifier,Azerbaijan,+52,-52,1501,1687
2023-11-16,US Virgin Islands,Aruba,1,4,CONCACAF Nations League C,the US Virgin Islands,-14,+14,613,989
2023-11-16,British Virgin Islands,Dominica,1,2,CONCACAF Nations League C,the British Virgin Islands,-9,+9,659,991
2023-11-16,Saint Kitts and Nevis,Saint Lucia,0,0,CONCACAF Nations League B,Saint Kitts and Nevis,-4,+4,1090,1130
2023-11-16,Guadeloupe,Sint Maarten,2,0,CONCACAF Nations League B,Barbados,+4,-4,1316,844
2023-11-16,Venezuela,Ecuador,0,0,World Cup qualifier,Venezuela,+1,-1,1756,1876
2023-11-16,United States,Trinidad and Tobago,3,0,CONCACAF Nations League A,the United States,+4,-4,1810,1398
2023-11-16,Costa Rica,Panama,0,3,CONCACAF Nations League A,Costa Rica,-36,+36,1588,1755
2023-11-16,Colombia,Brazil,2,1,World Cup qualifier,Colombia,+21,-21,1963,2033
2023-11-16,Chile,Paraguay,0,0,World Cup qualifier,Chile,-6,+6,1707,1717
2023-11-16,Bolivia,Peru,2,0,World Cup qualifier,Bolivia,+39,-39,1616,1748
2023-11-16,Argentina,Uruguay,0,2,World Cup qualifier,Argentina,-52,+52,2117,2003
2023-11-17,Greece,New Zealand,2,0,Friendly,Greece,+5,-5,1715,1521
2023-11-17,Solomon Islands,Samoa,1,0,Pacific Games,the Solomon Islands,+1,-1,1304,677
2023-11-17,Zambia,Congo,4,2,World Cup qualifier,Zambia,+7,-7,1524,1270
2023-11-17,Tunisia,São Tomé and Príncipe,4,0,World Cup qualifier,Tunisia,+1,-1,1733,1066
2023-11-17,Mali,Chad,3,1,World Cup qualifier,Mali,+2,-2,1633,1183
2023-11-17,Libya,Eswatini,1,0,World Cup qualifier,South Africa,+17,-17,1351,1273
2023-11-17,Liberia,Malawi,0,1,World Cup qualifier,Liberia,-24,+24,1274,1357
2023-11-17,Ivory Coast,Seychelles,9,0,World Cup qualifier,Ivory Coast,+1,-1,1631,860
2023-11-17,Guinea,Uganda,2,1,World Cup qualifier,Morocco,+17,-17,1448,1365
2023-11-17,Ghana,Madagascar,1,0,World Cup qualifier,Ghana,+4,-4,1583,1292
2023-11-17,Comoros,Central African Republic,4,2,World Cup qualifier,the Comoros,+31,-31,1243,1289
2023-11-17,Cameroon,Mauritius,3,0,World Cup qualifier,Cameroon,+1,-1,1629,1030
2023-11-17,Burkina Faso,Guinea-Bissau,1,1,World Cup qualifier,Morocco,-8,+8,1551,1414
2023-11-17,Poland,Czechia,1,1,European Championship qualifier,Poland,-4,+4,1708,1754
2023-11-17,Moldova,Albania,1,1,European Championship qualifier,Moldova,+12,-12,1342,1649
2023-11-17,Kazakhstan,San Marino,3,1,European Championship qualifier,Kazakhstan,+1,-1,1486,778
2023-11-17,Italy,North Macedonia,5,2,European Championship qualifier,Italy,+4,-4,1943,1552
2023-11-17,Finland,Northern Ireland,4,0,European Championship qualifier,Finland,+13,-13,1641,1438
2023-11-17,England,Malta,2,0,European Championship qualifier,England,0,0,2031,1250
2023-11-17,Denmark,Slovenia,2,1,European Championship qualifier,Denmark,+7,-7,1878,1705
2023-11-17,Montserrat,Dominican Republic,2,1,CONCACAF Nations League B,Montserrat,+28,-28,1004,1194
2023-11-17,Bermuda,Saint Vincent and the Grenadines,3,1,CONCACAF Nations League B,Bermuda,+14,-14,1176,1037
2023-11-17,Belize,French Guiana,1,0,CONCACAF Nations League B,Belize,+26,-26,1099,1257
2023-11-17,Barbados,Nicaragua,0,4,CONCACAF Nations League B,Barbados,-14,+14,956,1344
2023-11-17,Honduras,Mexico,2,0,CONCACAF Nations League A,Honduras,+48,-48,1539,1792
2023-11-18,Germany,Turkey,2,3,Friendly,Germany,-17,+17,1900,1764
2023-11-18,New Caledonia,Tonga,7,0,Pacific Games,the Solomon Islands,+2,-2,1203,526
2023-11-18,Fiji,Northern Mariana Islands,10,0,Pacific Games,the Solomon Islands,+1,-1,1198,403
2023-11-18,Tanzania,Niger,1,0,World Cup qualifier,Morocco,+13,-13,1355,1205
2023-11-18,South Africa,Benin,2,1,World Cup qualifier,South Africa,+7,-7,1532,1354
2023-11-18,Senegal,South Sudan,4,0,World Cup qualifier,Senegal,+1,-1,1744,1134
2023-11-18,Switzerland,Kosovo,1,1,European Championship qualifier,Switzerland,-17,+17,1816,1530
2023-11-18,Romania,Israel,2,1,European Championship qualifier,Hungary,+19,-19,1650,1597
2023-11-18,Netherlands,Ireland,1,0,European Championship qualifier,the Netherlands,+3,-3,1971,1614
2023-11-18,Latvia,Croatia,0,2,European Championship qualifier,Latvia,-3,+3,1349,1951
2023-11-18,France,Gibraltar,14,0,European Championship qualifier,France,0,0,2124,1059
2023-11-18,Belarus,Andorra,1,0,European Championship qualifier,Hungary,+5,-5,1439,1108
2023-11-18,Armenia,Wales,1,1,European Championship qualifier,Armenia,+8,-8,1471,1698
2023-11-18,Anguilla,Bonaire,0,3,CONCACAF Nations League C,Anguilla,-17,+17,548,879
2023-11-18,Antigua and Barbuda,Puerto Rico,2,3,CONCACAF Nations League B,Antigua and Barbuda,-22,+22,1030,1140
2023-11-18,Jamaica,Canada,1,2,CONCACAF Nations League A,Jamaica,-19,+19,1586,1738
2023-11-19,Cyprus,Lithuania,1,0,Friendly,Cyprus,+8,-8,1323,1320
2023-11-19,Sudan,Democratic Republic of Congo,1,0,World Cup qualifier,Libya,+32,-32,1316,1500
2023-11-19,Nigeria,Zimbabwe,1,1,World Cup qualifier,Rwanda,-13,+13,1590,1336
2023-11-19,Mozambique,Algeria,0,2,World Cup qualifier,Mozambique,-12,+12,1357,1726
2023-11-19,Gabon,Burundi,2,1,World Cup qualifier,Tanzania,+13,-13,1442,1290
2023-11-19,Egypt,Sierra Leone,2,0,World Cup qualifier,Liberia,+7,-7,1686,1315
2023-11-19,Sweden,Estonia,2,0,European Championship qualifier,Sweden,+5,-5,1692,1366
2023-11-19,Spain,Georgia,3,1,European Championship qualifier,Spain,+3,-3,2033,1638
2023-11-19,Serbia,Bulgaria,2,2,European Championship qualifier,Serbia,-18,+18,1802,1457
2023-11-19,Scotland,Norway,3,3,European Championship qualifier,Scotland,-9,+9,1801,1754
2023-11-19,Portugal,Iceland,2,0,European Championship qualifier,Portugal,+1,-1,2032,1478
2023-11-19,Liechtenstein,Luxembourg,0,1,European Championship qualifier,Liechtenstein,-3,+3,956,1520
2023-11-19,Hungary,Montenegro,3,1,European Championship qualifier,Hungary,+6,-6,1834,1549
2023-11-19,Bosnia and Herzegovina,Slovakia,1,2,European Championship qualifier,Bosnia and Herzegovina,-18,+18,1485,1662
2023-11-19,Belgium,Azerbaijan,5,0,European Championship qualifier,Belgium,+3,-3,1990,1498
2023-11-19,Saint Lucia,Sint Maarten,1,2,CONCACAF Nations League B,Saint Lucia,-36,+36,1094,880
2023-11-19,Guadeloupe,Saint Kitts and Nevis,5,0,CONCACAF Nations League B,Guadeloupe,+11,-11,1327,1079
2023-11-20,Russia,Cuba,8,0,Friendly,Russia,+2,-2,1756,1291
2023-11-20,Curaçao,El Salvador,1,1,Friendly,Curaçao,-1,+1,1339,1409
2023-11-20,Vanuatu,Tuvalu,6,0,Pacific Games,the Solomon Islands,+9,-9,1117,729
2023-11-20,Samoa,Eastern Samoa,10,0,Pacific Games,the Solomon Islands,+25,-25,702,447
2023-11-20,Mali,Central African Republic,1,1,World Cup qualifier,Mali,-17,+17,1616,1306
2023-11-20,Madagascar,Chad,3,0,World Cup qualifier,Morocco,+24,-24,1316,1159
2023-11-20,Liberia,Equatorial Guinea,0,1,World Cup qualifier,Liberia,-13,+13,1261,1516
2023-11-20,Kenya,Seychelles,5,0,World Cup qualifier,Ivory Coast,+5,-5,1350,855
2023-11-20,Ivory Coast,Gambia,2,0,World Cup qualifier,Tanzania,+13,-13,1644,1399
2023-11-20,Guinea-Bissau,Djibouti,1,0,World Cup qualifier,Egypt,+2,-2,1416,914
2023-11-20,Slovenia,Kazakhstan,2,1,European Championship qualifier,Slovenia,+5,-5,1710,1481
2023-11-20,San Marino,Finland,1,2,European Championship qualifier,San Marino,0,0,778,1641
2023-11-20,Northern Ireland,Denmark,2,0,European Championship qualifier,Northern Ireland,+53,-53,1491,1825
2023-11-20,North Macedonia,England,1,1,European Championship qualifier,North Macedonia,+16,-16,1568,2015
2023-11-20,Italy,Ukraine,0,0,European Championship qualifier,Germany,-6,+6,1937,1850
2023-11-20,Czechia,Moldova,3,0,European Championship qualifier,Czechia,+3,-3,1757,1339
2023-11-20,Albania,Faroe Islands,0,0,European Championship qualifier,Albania,-18,+18,1631,1265
2023-11-20,Dominica,Turks and Caicos Islands,2,0,CONCACAF Nations League C,the British Virgin Islands,+10,-10,1001,705
2023-11-20,Aruba,Cayman Islands,5,1,CONCACAF Nations League C,Aruba,+13,-13,1002,801
2023-11-20,Montserrat,Barbados,4,2,CONCACAF Nations League B,Montserrat,+18,-18,1022,938
2023-11-20,Trinidad and Tobago,United States,2,1,CONCACAF Nations League A,Trinidad and Tobago,+34,-34,1432,1776
2023-11-20,Panama,Costa Rica,3,1,CONCACAF Nations League A,Panama,+11,-11,1766,1577
2023-11-21,Poland,Latvia,2,0,Friendly,Poland,+2,-2,1710,1347
2023-11-21,Ireland,New Zealand,1,1,Friendly,Ireland,-5,+5,1609,1526
2023-11-21,Austria,Germany,2,0,Friendly,Austria,+14,-14,1835,1886
2023-11-21,Fiji,Tahiti,0,0,Pacific Games,the Solomon Islands,-3,+3,1195,1154
2023-11-21,Cook Islands,Tonga,2,1,Pacific Games,the Solomon Islands,+12,-12,692,514
2023-11-21,Uganda,Somalia,1,0,World Cup qualifier,Morocco,+3,-3,1368,898
2023-11-21,Togo,Senegal,0,0,World Cup qualifier,Togo,+13,-13,1391,1731
2023-11-21,Tanzania,Morocco,0,2,World Cup qualifier,Tanzania,-6,+6,1349,1847
2023-11-21,Rwanda,South Africa,2,0,World Cup qualifier,Rwanda,+43,-43,1308,1489
2023-11-21,Niger,Zambia,2,1,World Cup qualifier,Morocco,+35,-35,1240,1489
2023-11-21,Namibia,São Tomé and Príncipe,2,0,World Cup qualifier,Morocco,+9,-9,1381,1057
2023-11-21,Mauritius,Angola,0,0,World Cup qualifier,Mauritius,+13,-13,1043,1386
2023-11-21,Mauritania,South Sudan,0,0,World Cup qualifier,Senegal,-13,+13,1392,1147
2023-11-21,Malawi,Tunisia,0,1,World Cup qualifier,Malawi,-7,+7,1350,1740
2023-11-21,Libya,Cameroon,1,1,World Cup qualifier,Libya,+9,-9,1360,1620
2023-11-21,Comoros,Ghana,1,0,World Cup qualifier,the Comoros,+32,-32,1275,1551
2023-11-21,Cape Verde,Eswatini,2,0,World Cup qualifier,South Africa,+15,-15,1481,1258
2023-11-21,Burkina Faso,Ethiopia,3,0,World Cup qualifier,Morocco,+14,-14,1565,1303
2023-11-21,Botswana,Guinea,1,0,World Cup qualifier,Botswana,+21,-21,1347,1427
2023-11-21,Benin,Lesotho,0,0,World Cup qualifier,South Africa,-6,+6,1348,1244
2023-11-21,Vietnam,Iraq,0,1,World Cup and Asian Cup qualifier,Vietnam,-14,+14,1392,1620
2023-11-21,Uzbekistan,Iran,2,2,World Cup and Asian Cup qualifier,Uzbekistan,+5,-5,1639,1826
2023-11-21,Taiwan,Malaysia,0,1,World Cup and Asian Cup qualifier,Taiwan,-7,+7,924,1300
2023-11-21,Singapore,Thailand,1,3,World Cup and Asian Cup qualifier,Singapore,-19,+19,1115,1382
2023-11-21,Philippines,Indonesia,1,1,World Cup and Asian Cup qualifier,the Philippines,+8,-8,1050,1281
2023-11-21,Pakistan,Tajikistan,1,6,World Cup and Asian Cup qualifier,Pakistan,-6,+6,829,1374
2023-11-21,Nepal,Yemen,0,2,World Cup and Asian Cup qualifier,Nepal,-25,+25,894,1102
2023-11-21,Myanmar,North Korea,1,6,World Cup and Asian Cup qualifier,Myanmar,-10,+10,906,1367
2023-11-21,Kyrgyzstan,Oman,1,0,World Cup and Asian Cup qualifier,Kyrgyzstan,+32,-32,1254,1542
2023-11-21,Kuwait,Afghanistan,4,0,World Cup and Asian Cup qualifier,Saudi Arabia,+13,-13,1377,1073
2023-11-21,Jordan,Saudi Arabia,0,2,World Cup and Asian Cup qualifier,Jordan,-39,+39,1516,1585
2023-11-21,Japan,Syria,5,0,World Cup and Asian Cup qualifier,Saudi Arabia,+5,-5,1904,1425
2023-11-21,India,Qatar,0,3,World Cup and Asian Cup qualifier,India,-23,+23,1260,1535
2023-11-21,Hong Kong,Turkmenistan,2,2,World Cup and Asian Cup qualifier,Hong Kong,+3,-3,1066,1220
2023-11-21,China,South Korea,0,3,World Cup and Asian Cup qualifier,China,-17,+17,1461,1798
2023-11-21,Bangladesh,Lebanon,1,1,World Cup and Asian Cup qualifier,Bangladesh,+14,-14,937,1299
2023-11-21,Bahrain,United Arab Emirates,0,2,World Cup and Asian Cup qualifier,Bahrain,-38,+38,1448,1527
2023-11-21,Australia,Palestine,1,0,World Cup and Asian Cup qualifier,Kuwait,+4,-4,1783,1407
2023-11-21,Wales,Turkey,1,1,European Championship qualifier,Wales,-2,+2,1696,1766
2023-11-21,Romania,Switzerland,1,0,European Championship qualifier,Romania,+24,-24,1674,1792
2023-11-21,Kosovo,Belarus,0,1,European Championship qualifier,Kosovo,-30,+30,1500,1469
2023-11-21,Greece,France,2,2,European Championship qualifier,Greece,+14,-14,1729,2110
2023-11-21,Gibraltar,Netherlands,0,6,European Championship qualifier,Portugal,0,0,1059,1971
2023-11-21,Croatia,Armenia,1,0,European Championship qualifier,Croatia,+1,-1,1952,1470
2023-11-21,Andorra,Israel,0,2,European Championship qualifier,Andorra,-6,+6,1102,1603
2023-11-21,Bonaire,Saint Martin,0,4,CONCACAF Nations League C,Bonaire,-46,+46,833,942
2023-11-21,Saint Vincent and the Grenadines,Belize,3,0,CONCACAF Nations League B,Grenada,+41,-41,1078,1058
2023-11-21,Puerto Rico,Bahamas,6,1,CONCACAF Nations League B,Puerto Rico,+7,-7,1147,818
2023-11-21,Nicaragua,Dominican Republic,0,0,CONCACAF Nations League B,Nicaragua,-12,+12,1332,1206
2023-11-21,Guyana,Antigua and Barbuda,6,0,CONCACAF Nations League B,the Dominican Republic,+18,-18,1274,1012
2023-11-21,French Guiana,Bermuda,3,0,CONCACAF Nations League B,Martinique,+27,-27,1284,1149
2023-11-21,Mexico,Honduras,2,0,CONCACAF Nations League A,Mexico,+7,-7,1799,1532
2023-11-21,Canada,Jamaica,2,3,CONCACAF Nations League A,Canada,-32,+32,1706,1618
2023-11-21,Uruguay,Bolivia,3,0,World Cup qualifier,Uruguay,+4,-4,2007,1612
2023-11-21,Peru,Venezuela,1,1,World Cup qualifier,Peru,-5,+5,1743,1761
2023-11-21,Paraguay,Colombia,0,1,World Cup qualifier,Paraguay,-12,+12,1705,1975
2023-11-21,Ecuador,Chile,1,0,World Cup qualifier,Ecuador,+7,-7,1883,1700
2023-11-21,Brazil,Argentina,0,1,World Cup qualifier,Brazil,-21,+21,2012,2138
2023-11-23,Solomon Islands,Eastern Samoa,11,0,Pacific Games,the Solomon Islands,0,0,1304,447
2023-11-23,Papua New Guinea,Vanuatu,1,1,Pacific Games,the Solomon Islands,-1,+1,1135,1118
2023-11-24,Tahiti,Northern Mariana Islands,5,0,Pacific Games,the Solomon Islands,+1,-1,1155,402
2023-11-24,New Caledonia,Cook Islands,8,0,Pacific Games,the Solomon Islands,+5,-5,1208,687
2023-11-27,Tuvalu,Tonga,4,0,Pacific Games,the Solomon Islands,+17,-17,746,497
2023-11-27,Tahiti,Samoa,2,1,Pacific Games,the Solomon Islands,+3,-3,1158,699
2023-11-27,Northern Mariana Islands,Eastern Samoa,4,0,Pacific Games,the Solomon Islands,+42,-42,444,405
2023-11-28,Solomon Islands,Fiji,2,0,Pacific Games,the Solomon Islands,+14,-14,1318,1181
2023-11-28,New Caledonia,Vanuatu,1,0,Pacific Games,the Solomon Islands,+15,-15,1223,1103
2023-11-30,Tuvalu,Northern Mariana Islands,4,1,Pacific Games,the Solomon Islands,+10,-10,756,434
2023-11-30,Tonga,Eastern Samoa,6,2,Pacific Games,the Solomon Islands,+28,-28,525,377
2023-11-30,Tahiti,Papua New Guinea,2,0,Pacific Games,the Solomon Islands,+28,-28,1186,1107
2023-12-01,Fiji,Vanuatu,4,2,Pacific Games,the Solomon Islands,+23,-23,1204,1080
2023-12-02,Solomon Islands,New Caledonia,2,2,Pacific Games,the Solomon Islands,-10,+10,1308,1233
2023-12-10,Colombia,Venezuela,1,0,Friendly,the United States,+5,-5,1980,1756
2023-12-16,Colombia,Mexico,3,2,Friendly,the United States,+5,-5,1985,1794
2023-12-25,Uzbekistan,Kyrgyzstan,4,1,Friendly,the United Arab Emirates,+3,-3,1642,1251
2023-12-27,Zanzibar,Tanzania,0,0,Friendly,Zanzibar,-2,+2,1326,1351
2023-12-28,Lebanon,Jordan,2,1,Friendly,Lebanon,+13,-13,1312,1503
2023-12-29,Oman,China,2,0,Friendly,the United Arab Emirates,+12,-12,1554,1449
2023-12-30,United Arab Emirates,Kyrgyzstan,1,0,Friendly,the United Arab Emirates,+2,-2,1529,1249
2023-12-31,Qatar,Cambodia,3,0,Friendly,Qatar,0,0,1535,847
