Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2021-06-04,Dominican Republic,Barbados,1,1,World Cup qualifier,the Dominican Republic,-9,+9,1175,1114
2021-06-04,Antigua and Barbuda,Grenada,1,0,World Cup qualifier,Antigua and Barbuda,+17,-17,1171,1191
2021-06-04,Nicaragua,Belize,3,0,World Cup qualifier,Nicaragua,+19,-19,1234,1126
2021-06-04,Brazil,Ecuador,2,0,World Cup qualifier,Brazil,+5,-5,2141,1823
2021-06-05,South Korea,Turkmenistan,5,0,World Cup and Asian Cup qualifier,South Korea,+3,-3,1761,1261
2021-06-05,Saudi Arabia,Yemen,3,0,World Cup and Asian Cup qualifier,Saudi Arabia,+4,-4,1579,1203
2021-06-05,Lebanon,Sri Lanka,3,2,World Cup and Asian Cup qualifier,South Korea,+1,-1,1387,659
2021-06-05,Wales,Albania,0,0,Friendly,Wales,-8,+8,1833,1560
2021-06-05,Tunisia,Democratic Republic of Congo,1,0,Friendly,Tunisia,+4,-4,1650,1478
2021-06-05,Togo,Guinea,2,0,Friendly,Turkey,+22,-22,1299,1425
2021-06-05,Sweden,Armenia,3,1,Friendly,Sweden,+3,-3,1849,1584
2021-06-05,Senegal,Zambia,3,1,Friendly,Senegal,+4,-4,1730,1487
2021-06-05,Russia,Bulgaria,1,0,Friendly,Russia,+2,-2,1744,1501
2021-06-05,Montenegro,Israel,1,3,Friendly,Montenegro,-17,+17,1518,1609
2021-06-05,Ivory Coast,Burkina Faso,2,1,Friendly,Ivory Coast,+5,-5,1643,1551
2021-06-05,Gambia,Niger,2,0,Friendly,Turkey,+11,-11,1373,1245
2021-06-05,Eswatini,Lesotho,1,0,Friendly tournament,Mozambique,+21,-21,1141,1246
2021-06-05,US Virgin Islands,El Salvador,0,7,World Cup qualifier,the US Virgin Islands,-2,+2,659,1469
2021-06-05,Turks and Caicos Islands,Haiti,0,10,World Cup qualifier,Turks and Caicos Islands,-2,+2,777,1562
2021-06-05,Panama,Anguilla,13,0,World Cup qualifier,Panama,0,0,1544,557
2021-06-05,Curaçao,British Virgin Islands,8,0,World Cup qualifier,Guatemala,+1,-1,1436,602
2021-06-05,Canada,Aruba,7,0,World Cup qualifier,the United States,+2,-2,1616,911
2021-06-05,Bahamas,Trinidad and Tobago,0,0,World Cup qualifier,the Bahamas,+16,-16,873,1336
2021-06-06,Netherlands,Georgia,3,0,Friendly,the Netherlands,+2,-2,1950,1527
2021-06-06,Moldova,Azerbaijan,1,0,Friendly,Moldova,+12,-12,1220,1376
2021-06-06,Luxembourg,Scotland,0,1,Friendly,Luxembourg,-5,+5,1386,1678
2021-06-06,Greece,Norway,2,1,Friendly,Spain,+13,-13,1661,1737
2021-06-06,England,Romania,1,0,Friendly,England,+1,-1,1982,1629
2021-06-06,Denmark,Bosnia and Herzegovina,2,0,Friendly,Denmark,+2,-2,1973,1628
2021-06-06,Belgium,Croatia,1,0,Friendly,Belgium,+2,-2,2100,1825
2021-06-06,Austria,Slovakia,0,0,Friendly,Austria,-5,+5,1747,1656
2021-06-06,Algeria,Mali,1,0,Friendly,Algeria,+3,-3,1747,1553
2021-06-06,Costa Rica,Honduras,2,2,CONCACAF Nations League,the United States,-2,+2,1635,1599
2021-06-06,United States,Mexico,3,2,CONCACAF Nations League,the United States,+23,-23,1792,1890
2021-06-07,Vietnam,Indonesia,4,0,World Cup and Asian Cup qualifier,the United Arab Emirates,+12,-12,1422,1105
2021-06-07,Uzbekistan,Singapore,5,0,World Cup and Asian Cup qualifier,Saudi Arabia,+7,-7,1567,1138
2021-06-07,United Arab Emirates,Thailand,3,1,World Cup and Asian Cup qualifier,the United Arab Emirates,+13,-13,1472,1315
2021-06-07,Syria,Guam,3,0,World Cup and Asian Cup qualifier,the United Arab Emirates,+1,-1,1478,732
2021-06-07,Qatar,Oman,1,0,World Cup and Asian Cup qualifier,Qatar,+8,-8,1656,1494
2021-06-07,Mongolia,Kyrgyzstan,1,0,World Cup and Asian Cup qualifier,Japan,+38,-38,768,1232
2021-06-07,Jordan,Nepal,3,0,World Cup and Asian Cup qualifier,Kuwait,+3,-3,1474,936
2021-06-07,Japan,Tajikistan,4,1,World Cup and Asian Cup qualifier,Japan,+2,-2,1761,1249
2021-06-07,Iraq,Cambodia,4,1,World Cup and Asian Cup qualifier,Bahrain,+1,-1,1629,835
2021-06-07,India,Bangladesh,2,0,World Cup and Asian Cup qualifier,Qatar,+8,-8,1198,846
2021-06-07,China,Philippines,2,0,World Cup and Asian Cup qualifier,the United Arab Emirates,+9,-9,1470,1143
2021-06-07,Bahrain,Iran,0,3,World Cup and Asian Cup qualifier,Bahrain,-25,+25,1541,1793
2021-06-07,Australia,Taiwan,5,1,World Cup and Asian Cup qualifier,Kuwait,+1,-1,1729,908
2021-06-07,Ukraine,Cyprus,4,0,Friendly,Ukraine,+2,-2,1814,1365
2021-06-07,Rwanda,Central African Republic,5,0,Friendly,Rwanda,+14,-14,1326,1285
2021-06-07,Jamaica,Serbia,1,1,Friendly,Japan,+6,-6,1580,1792
2021-06-07,Germany,Latvia,7,1,Friendly,Germany,+1,-1,1936,1288
2021-06-07,Faroe Islands,Liechtenstein,5,1,Friendly,the Faroe Islands,+7,-7,1264,1093
2021-06-07,Andorra,Gibraltar,0,0,Friendly,Andorra,-1,+1,1027,1089
2021-06-08,Spain,Lithuania,4,0,Friendly,Spain,0,0,2034,1319
2021-06-08,Senegal,Cape Verde,2,0,Friendly,Senegal,+3,-3,1733,1444
2021-06-08,Poland,Iceland,2,2,Friendly,Poland,-7,+7,1796,1611
2021-06-08,Mozambique,Eswatini,1,1,Friendly tournament,Mozambique,-9,+9,1273,1150
2021-06-08,Morocco,Ghana,1,0,Friendly,Morocco,+6,-6,1679,1603
2021-06-08,Hungary,Ireland,0,0,Friendly,Hungary,-6,+6,1741,1622
2021-06-08,Guinea,Kosovo,2,1,Friendly,Turkey,+12,-12,1437,1476
2021-06-08,Gambia,Togo,1,0,Friendly,Turkey,+8,-8,1381,1291
2021-06-08,France,Bulgaria,3,0,Friendly,France,+1,-1,2087,1500
2021-06-08,Czechia,Albania,3,1,Friendly,Czechia,+4,-4,1768,1556
2021-06-08,Cameroon,Nigeria,0,0,Friendly,Austria,+3,-3,1567,1672
2021-06-08,Benin,Zambia,2,2,Friendly,Benin,-2,+2,1463,1489
2021-06-08,Trinidad and Tobago,Saint Kitts and Nevis,2,0,World Cup qualifier,the Dominican Republic,+23,-23,1359,1226
2021-06-08,Puerto Rico,Guyana,2,0,World Cup qualifier,Saint Kitts and Nevis,+44,-44,1058,1139
2021-06-08,Panama,Dominican Republic,3,0,World Cup qualifier,Panama,+4,-4,1548,1171
2021-06-08,Haiti,Nicaragua,1,0,World Cup qualifier,Haiti,+3,-3,1565,1231
2021-06-08,Grenada,Montserrat,1,2,World Cup qualifier,Grenada,-36,+36,1155,947
2021-06-08,El Salvador,Antigua and Barbuda,3,0,World Cup qualifier,El Salvador,+6,-6,1475,1165
2021-06-08,Curaçao,Guatemala,0,0,World Cup qualifier,Curaçao,-2,+2,1434,1505
2021-06-08,Cuba,Saint Vincent and the Grenadines,1,0,World Cup qualifier,Grenada,+15,-15,1270,1148
2021-06-08,Canada,Suriname,4,0,World Cup qualifier,the United States,+13,-13,1629,1337
2021-06-08,Bermuda,Cayman Islands,1,1,World Cup qualifier,the United States,-16,+16,1243,892
2021-06-08,Barbados,Dominica,1,1,World Cup qualifier,the Dominican Republic,-5,+5,1109,1023
2021-06-08,Venezuela,Uruguay,0,0,World Cup qualifier,Venezuela,+4,-4,1766,1936
2021-06-08,Paraguay,Brazil,0,2,World Cup qualifier,Paraguay,-11,+11,1772,2152
2021-06-08,Ecuador,Peru,1,2,World Cup qualifier,Ecuador,-29,+29,1794,1787
2021-06-08,Colombia,Argentina,2,2,World Cup qualifier,Colombia,-3,+3,1928,1981
2021-06-08,Chile,Bolivia,1,1,World Cup qualifier,Chile,-14,+14,1815,1632
2021-06-09,Turkmenistan,Lebanon,3,2,World Cup and Asian Cup qualifier,South Korea,+27,-27,1288,1360
2021-06-09,South Korea,Sri Lanka,5,0,World Cup and Asian Cup qualifier,South Korea,0,0,1761,659
2021-06-09,United States,Costa Rica,4,0,Friendly,the United States,+7,-7,1799,1628
2021-06-09,Portugal,Israel,4,0,Friendly,Portugal,+2,-2,2039,1607
2021-06-09,Congo,Niger,1,0,Friendly,Turkey,+7,-7,1367,1238
2021-06-10,South Africa,Uganda,3,2,Friendly,South Africa,+7,-7,1487,1453
2021-06-10,Estonia,Latvia,2,1,Baltic Cup,Estonia,+7,-7,1405,1281
2021-06-11,Vietnam,Malaysia,2,1,World Cup and Asian Cup qualifier,the United Arab Emirates,+8,-8,1430,1175
2021-06-11,Uzbekistan,Yemen,1,0,World Cup and Asian Cup qualifier,Saudi Arabia,+4,-4,1571,1199
2021-06-11,United Arab Emirates,Indonesia,5,0,World Cup and Asian Cup qualifier,the United Arab Emirates,+5,-5,1477,1100
2021-06-11,Saudi Arabia,Singapore,3,0,World Cup and Asian Cup qualifier,Saudi Arabia,+3,-3,1582,1135
2021-06-11,Philippines,Guam,3,0,World Cup and Asian Cup qualifier,the United Arab Emirates,+6,-6,1149,726
2021-06-11,Oman,Afghanistan,2,1,World Cup and Asian Cup qualifier,Qatar,+4,-4,1498,1127
2021-06-11,Kyrgyzstan,Myanmar,8,1,World Cup and Asian Cup qualifier,Japan,+23,-23,1255,1023
2021-06-11,Kuwait,Jordan,0,0,World Cup and Asian Cup qualifier,Kuwait,-1,+1,1389,1475
2021-06-11,Iraq,Hong Kong,1,0,World Cup and Asian Cup qualifier,Bahrain,+3,-3,1632,1165
2021-06-11,Iran,Cambodia,10,0,World Cup and Asian Cup qualifier,Bahrain,0,0,1793,835
2021-06-11,China,Maldives,5,0,World Cup and Asian Cup qualifier,the United Arab Emirates,+4,-4,1474,940
2021-06-11,Australia,Nepal,3,0,World Cup and Asian Cup qualifier,Kuwait,+1,-1,1730,935
2021-06-11,Tunisia,Algeria,0,2,Friendly,Tunisia,-15,+15,1635,1762
2021-06-11,Sudan,Zambia,3,2,Friendly,Sudan,+10,-10,1396,1479
2021-06-11,Mauritania,Liberia,1,0,Friendly,Tunisia,+10,-10,1386,1349
2021-06-11,Kosovo,Gambia,1,0,Friendly,Turkey,+7,-7,1483,1374
2021-06-11,Japan,Serbia,1,0,Friendly,Japan,+8,-8,1769,1784
2021-06-11,Guinea,Niger,2,1,Friendly,Turkey,+5,-5,1442,1233
2021-06-11,Democratic Republic of Congo,Mali,1,1,Friendly,Tunisia,+2,-2,1480,1551
2021-06-11,Italy,Turkey,3,0,European Championship,Italy,+12,-12,2025,1789
2021-06-12,Morocco,Burkina Faso,1,0,Friendly,Morocco,+4,-4,1683,1547
2021-06-12,Honduras,Mexico,0,0,Friendly,the United States,+7,-7,1606,1883
2021-06-12,Ghana,Ivory Coast,0,0,Friendly,Ghana,-2,+2,1601,1645
2021-06-12,Switzerland,Wales,1,1,European Championship,Azerbaijan,-4,+4,1886,1837
2021-06-12,Russia,Belgium,0,3,European Championship,Russia,-16,+16,1728,2116
2021-06-12,Denmark,Finland,0,1,European Championship,Denmark,-45,+45,1928,1729
2021-06-12,Saint Kitts and Nevis,El Salvador,0,4,World Cup qualifier,Saint Kitts and Nevis,-22,+22,1204,1497
2021-06-12,Panama,Curaçao,2,1,World Cup qualifier,Panama,+9,-9,1557,1425
2021-06-12,Haiti,Canada,0,1,World Cup qualifier,Haiti,-22,+22,1543,1651
2021-06-13,South Korea,Lebanon,2,1,World Cup and Asian Cup qualifier,South Korea,+2,-2,1763,1358
2021-06-13,Tanzania,Malawi,2,0,Friendly,Tanzania,+13,-13,1311,1338
2021-06-13,Sudan,Zambia,0,1,Friendly,Sudan,-10,+10,1386,1489
2021-06-13,Netherlands,Ukraine,3,2,European Championship,the Netherlands,+10,-10,1960,1804
2021-06-13,England,Croatia,1,0,European Championship,England,+9,-9,1991,1816
2021-06-13,Austria,North Macedonia,3,1,European Championship,Romania,+23,-23,1770,1580
2021-06-13,Colombia,Ecuador,1,0,Copa América,Brazil,+16,-16,1944,1778
2021-06-13,Brazil,Venezuela,3,0,Copa América,Brazil,+5,-5,2157,1761
2021-06-14,Liberia,Libya,1,0,Friendly,Tunisia,+10,-10,1359,1348
2021-06-14,Spain,Sweden,0,0,European Championship,Spain,-17,+17,2017,1866
2021-06-14,Slovakia,Poland,2,1,European Championship,Russia,+35,-35,1691,1761
2021-06-14,Scotland,Czechia,0,2,European Championship,Scotland,-39,+39,1639,1807
2021-06-14,Paraguay,Bolivia,3,1,Copa América,Brazil,+23,-23,1795,1609
2021-06-14,Argentina,Chile,1,1,Copa América,Brazil,-11,+11,1970,1826
2021-06-15,United Arab Emirates,Vietnam,3,2,World Cup and Asian Cup qualifier,the United Arab Emirates,+12,-12,1489,1418
2021-06-15,Tajikistan,Myanmar,4,0,World Cup and Asian Cup qualifier,Japan,+16,-16,1265,1007
2021-06-15,Saudi Arabia,Uzbekistan,3,0,World Cup and Asian Cup qualifier,Saudi Arabia,+24,-24,1606,1547
2021-06-15,Palestine,Yemen,3,0,World Cup and Asian Cup qualifier,Saudi Arabia,+16,-16,1427,1183
2021-06-15,Oman,Bangladesh,3,0,World Cup and Asian Cup qualifier,Qatar,+2,-2,1500,844
2021-06-15,Maldives,Philippines,1,1,World Cup and Asian Cup qualifier,the United Arab Emirates,+11,-11,951,1138
2021-06-15,Malaysia,Thailand,1,0,World Cup and Asian Cup qualifier,the United Arab Emirates,+28,-28,1203,1287
2021-06-15,Kuwait,Taiwan,2,1,World Cup and Asian Cup qualifier,Kuwait,+1,-1,1390,907
2021-06-15,Japan,Kyrgyzstan,5,1,World Cup and Asian Cup qualifier,Japan,+2,-2,1771,1253
2021-06-15,Iran,Iraq,1,0,World Cup and Asian Cup qualifier,Bahrain,+11,-11,1804,1621
2021-06-15,China,Syria,3,1,World Cup and Asian Cup qualifier,the United Arab Emirates,+30,-30,1504,1448
2021-06-15,Bahrain,Hong Kong,4,0,World Cup and Asian Cup qualifier,Bahrain,+5,-5,1546,1160
2021-06-15,Australia,Jordan,1,0,World Cup and Asian Cup qualifier,Kuwait,+7,-7,1737,1468
2021-06-15,Afghanistan,India,1,1,World Cup and Asian Cup qualifier,Qatar,+4,-4,1131,1194
2021-06-15,Tunisia,Mali,1,0,Friendly,Tunisia,+5,-5,1640,1546
2021-06-15,Djibouti,Somalia,1,0,Friendly,Djibouti,+8,-8,908,913
2021-06-15,Sierra Leone,Benin,1,0,African Nations Cup qualifier,Guinea,+28,-28,1350,1435
2021-06-15,Hungary,Portugal,0,3,European Championship,Hungary,-21,+21,1720,2060
2021-06-15,Germany,France,0,1,European Championship,Germany,-21,+21,1915,2108
2021-06-15,El Salvador,Saint Kitts and Nevis,2,0,World Cup qualifier,El Salvador,+6,-6,1503,1198
2021-06-15,Curaçao,Panama,0,0,World Cup qualifier,Curaçao,+2,-2,1427,1555
2021-06-15,Canada,Haiti,3,0,World Cup qualifier,the United States,+24,-24,1675,1519
2021-06-16,Wales,Turkey,2,0,European Championship,Azerbaijan,+32,-32,1869,1757
2021-06-16,Russia,Finland,1,0,European Championship,Russia,+18,-18,1746,1711
2021-06-16,Italy,Switzerland,3,0,European Championship,Italy,+18,-18,2043,1868
2021-06-17,Algeria,Liberia,5,1,Friendly,Algeria,+2,-2,1764,1357
2021-06-17,Ukraine,North Macedonia,2,1,European Championship,Romania,+11,-11,1815,1569
2021-06-17,Netherlands,Austria,2,0,European Championship,the Netherlands,+12,-12,1972,1758
2021-06-17,Denmark,Belgium,1,2,European Championship,Denmark,-19,+19,1909,2135
2021-06-17,Colombia,Venezuela,0,0,Copa América,Brazil,-12,+12,1932,1773
2021-06-17,Brazil,Peru,4,0,Copa América,Brazil,+6,-6,2163,1781
2021-06-18,Sweden,Slovakia,1,0,European Championship,Russia,+13,-13,1879,1678
2021-06-18,England,Scotland,0,0,European Championship,England,-22,+22,1969,1661
2021-06-18,Croatia,Czechia,1,1,European Championship,Scotland,-1,+1,1815,1808
2021-06-18,Chile,Bolivia,1,0,Copa América,Brazil,+11,-11,1837,1598
2021-06-18,Argentina,Uruguay,1,0,Copa América,Brazil,+23,-23,1993,1913
2021-06-19,Sudan,Libya,1,0,Arab Cup qualifier,Qatar,+18,-18,1404,1330
2021-06-19,Spain,Poland,1,1,European Championship,Spain,-19,+19,1998,1780
2021-06-19,Hungary,France,1,1,European Championship,Hungary,+17,-17,1737,2091
2021-06-19,Germany,Portugal,4,2,European Championship,Germany,+42,-42,1957,2018
2021-06-20,Oman,Somalia,2,1,Arab Cup qualifier,Qatar,+1,-1,1501,912
2021-06-20,Switzerland,Turkey,3,1,European Championship,Azerbaijan,+26,-26,1894,1731
2021-06-20,Italy,Wales,1,0,European Championship,Italy,+9,-9,2052,1860
2021-06-20,Peru,Colombia,2,1,Copa América,Brazil,+35,-35,1816,1897
2021-06-20,Ecuador,Venezuela,2,2,Copa América,Brazil,0,0,1778,1773
2021-06-21,Netherlands,North Macedonia,3,0,European Championship,the Netherlands,+5,-5,1977,1564
2021-06-21,Denmark,Russia,4,1,European Championship,Denmark,+16,-16,1925,1730
2021-06-21,Belgium,Finland,2,0,European Championship,Russia,+6,-6,2141,1705
2021-06-21,Austria,Ukraine,1,0,European Championship,Romania,+29,-29,1787,1786
2021-06-21,Chile,Uruguay,1,1,Copa América,Brazil,+5,-5,1842,1908
2021-06-21,Argentina,Paraguay,1,0,Copa América,Brazil,+12,-12,2005,1783
2021-06-22,Mauritania,Yemen,2,0,Arab Cup qualifier,Qatar,+14,-14,1400,1169
2021-06-22,Scotland,Croatia,1,3,European Championship,Scotland,-32,+32,1629,1847
2021-06-22,England,Czechia,1,0,European Championship,England,+9,-9,1978,1799
2021-06-23,Lebanon,Djibouti,1,0,Arab Cup qualifier,Qatar,+3,-3,1361,905
2021-06-23,Sweden,Poland,3,2,European Championship,Russia,+18,-18,1897,1762
2021-06-23,Spain,Slovakia,5,0,European Championship,Spain,+8,-8,2006,1670
2021-06-23,Germany,Hungary,2,2,European Championship,Germany,-18,+18,1939,1755
2021-06-23,France,Portugal,2,2,European Championship,Hungary,-5,+5,2086,2023
2021-06-23,Martinique,Guadeloupe,1,2,Friendly,Martinique,-17,+17,1428,1226
2021-06-23,Ecuador,Peru,2,2,Copa América,Brazil,+3,-3,1781,1813
2021-06-23,Brazil,Colombia,2,1,Copa América,Brazil,+5,-5,2168,1892
2021-06-24,Palestine,Comoros,5,1,Arab Cup qualifier,Qatar,+19,-19,1446,1215
2021-06-24,Uruguay,Bolivia,2,0,Copa América,Brazil,+11,-11,1919,1587
2021-06-24,Paraguay,Chile,2,0,Copa América,Brazil,+44,-44,1827,1798
2021-06-25,Bahrain,Kuwait,2,0,Arab Cup qualifier,Qatar,+17,-17,1563,1373
2021-06-26,Italy,Austria,2,1,European Championship,England,+9,-9,2061,1778
2021-06-26,Denmark,Wales,4,0,European Championship,the Netherlands,+38,-38,1963,1822
2021-06-26,El Salvador,Guatemala,0,0,Friendly,the United States,0,0,1503,1505
2021-06-27,Czechia,Netherlands,2,0,European Championship,Hungary,+55,-55,1854,1922
2021-06-27,Belgium,Portugal,1,0,European Championship,Spain,+17,-17,2158,2006
2021-06-27,Peru,Venezuela,1,0,Copa América,Brazil,+22,-22,1835,1751
2021-06-27,Brazil,Ecuador,1,1,Copa América,Brazil,-22,+22,2146,1803
2021-06-28,Spain,Croatia,5,3,European Championship,Denmark,+21,-21,2027,1826
2021-06-28,France,Switzerland,3,3,European Championship,Romania,-13,+13,2073,1907
2021-06-28,Guyana,Bermuda,1,0,Friendly,the United States,+13,-13,1152,1230
2021-06-28,Uruguay,Paraguay,1,0,Copa América,Brazil,+19,-19,1938,1808
2021-06-28,Argentina,Bolivia,4,1,Copa América,Brazil,+7,-7,2012,1580
2021-06-29,Ukraine,Sweden,2,1,European Championship,Scotland,+33,-33,1819,1864
2021-06-29,England,Germany,2,0,European Championship,England,+23,-23,2001,1916
2021-06-30,Mexico,Panama,3,0,Friendly,the United States,+5,-5,1888,1550
2021-07-02,Spain,Switzerland,1,1,European Championship,Russia,-8,+8,2019,1915
2021-07-02,Italy,Belgium,2,1,European Championship,Germany,+32,-32,2093,2126
2021-07-02,Trinidad and Tobago,Montserrat,6,1,CONCACAF Championship qualifier,the United States,+7,-7,1366,940
2021-07-02,Haiti,Saint Vincent and the Grenadines,6,1,CONCACAF Championship qualifier,the United States,+8,-8,1527,1140
2021-07-02,Bermuda,Barbados,8,1,CONCACAF Championship qualifier,the United States,+30,-30,1260,1079
2021-07-02,Paraguay,Peru,3,3,Copa América,Brazil,+2,-2,1810,1833
2021-07-02,Brazil,Chile,1,0,Copa América,Brazil,+4,-4,2150,1794
2021-07-03,Mexico,Nigeria,4,0,Friendly,the United States,+8,-8,1896,1664
2021-07-03,Lesotho,Namibia,0,0,Friendly,South Africa,+3,-3,1249,1339
2021-07-03,England,Ukraine,4,0,European Championship,Italy,+24,-24,2025,1795
2021-07-03,Denmark,Czechia,2,1,European Championship,Azerbaijan,+17,-17,1980,1837
2021-07-03,Guatemala,Guyana,4,0,CONCACAF Championship qualifier,the United States,+9,-9,1514,1143
2021-07-03,Guadeloupe,Bahamas,2,0,CONCACAF Championship qualifier,the United States,+7,-7,1233,866
2021-07-03,Colombia,Uruguay,0,0,Copa América,Brazil,+3,-3,1895,1935
2021-07-03,Argentina,Ecuador,3,0,Copa América,Brazil,+20,-20,2032,1783
2021-07-04,Qatar,El Salvador,1,0,Friendly,Croatia,+6,-6,1662,1497
2021-07-04,Botswana,Namibia,1,1,Friendly,South Africa,+1,-1,1292,1338
2021-07-05,Brazil,Peru,1,0,Copa América,Brazil,+4,-4,2154,1829
2021-07-06,South Africa,Botswana,1,0,COSAFA Cup,South Africa,+6,-6,1493,1286
2021-07-06,Eswatini,Lesotho,3,1,COSAFA Cup,South Africa,+38,-38,1188,1211
2021-07-06,Italy,Spain,1,1,European Championship,England,-5,+5,2088,2024
2021-07-06,Haiti,Bermuda,4,1,CONCACAF Championship qualifier,the United States,+12,-12,1539,1248
2021-07-06,Guadeloupe,Guatemala,1,1,CONCACAF Championship qualifier,the United States,+13,-13,1246,1501
2021-07-06,French Guiana,Trinidad and Tobago,1,1,CONCACAF Championship qualifier,the United States,+6,-6,1269,1360
2021-07-06,Argentina,Colombia,1,1,Copa América,Brazil,-9,+9,2023,1904
2021-07-07,Namibia,Senegal,2,1,COSAFA Cup,South Africa,+36,-36,1374,1697
2021-07-07,Mozambique,Zimbabwe,0,0,COSAFA Cup,South Africa,+7,-7,1280,1397
2021-07-07,England,Denmark,2,1,European Championship,England,+15,-15,2040,1965
2021-07-08,South Africa,Eswatini,1,0,COSAFA Cup,South Africa,+4,-4,1497,1184
2021-07-08,Lesotho,Zambia,2,1,COSAFA Cup,South Africa,+33,-33,1244,1456
2021-07-09,Senegal,Mozambique,1,0,COSAFA Cup,South Africa,+3,-3,1700,1277
2021-07-09,Malawi,Zimbabwe,2,2,COSAFA Cup,South Africa,+3,-3,1341,1394
2021-07-09,Colombia,Peru,3,2,Copa América,Brazil,+20,-20,1924,1809
2021-07-10,Eswatini,Zambia,1,0,COSAFA Cup,South Africa,+33,-33,1217,1423
2021-07-10,Botswana,Lesotho,4,0,COSAFA Cup,South Africa,+33,-33,1319,1211
2021-07-10,Mexico,Trinidad and Tobago,0,0,CONCACAF Championship,the United States,-23,+23,1873,1383
2021-07-10,Brazil,Argentina,0,1,Copa América,Brazil,-40,+40,2114,2063
2021-07-11,Namibia,Zimbabwe,2,0,COSAFA Cup,South Africa,+32,-32,1406,1362
2021-07-11,Mozambique,Malawi,2,0,COSAFA Cup,South Africa,+35,-35,1312,1306
2021-07-11,England,Italy,1,1,European Championship,England,-4,+4,2036,2092
2021-07-11,United States,Haiti,1,0,CONCACAF Championship,the United States,+6,-6,1805,1533
2021-07-11,El Salvador,Guatemala,2,0,CONCACAF Championship,the United States,+38,-38,1535,1463
2021-07-11,Canada,Martinique,4,1,CONCACAF Championship,the United States,+17,-17,1692,1411
2021-07-12,Jamaica,Suriname,2,0,CONCACAF Championship,the United States,+15,-15,1595,1322
2021-07-12,Costa Rica,Guadeloupe,3,1,CONCACAF Championship,the United States,+7,-7,1635,1239
2021-07-13,Zambia,Botswana,2,1,COSAFA Cup,South Africa,+14,-14,1437,1305
2021-07-13,South Africa,Lesotho,4,0,COSAFA Cup,South Africa,+7,-7,1504,1204
2021-07-13,Senegal,Zimbabwe,2,1,COSAFA Cup,South Africa,+5,-5,1705,1357
2021-07-13,Malawi,Namibia,1,1,COSAFA Cup,South Africa,+6,-6,1312,1400
2021-07-13,Panama,Qatar,3,3,CONCACAF Championship,the United States,+8,-8,1558,1654
2021-07-13,Honduras,Grenada,4,0,CONCACAF Championship,the United States,+7,-7,1613,1148
2021-07-14,South Africa,Zambia,0,0,COSAFA Cup,South Africa,-9,+9,1495,1446
2021-07-14,Senegal,Malawi,2,1,COSAFA Cup,South Africa,+4,-4,1709,1308
2021-07-14,Mozambique,Namibia,1,0,COSAFA Cup,South Africa,+25,-25,1337,1375
2021-07-14,Botswana,Eswatini,1,1,COSAFA Cup,South Africa,-5,+5,1300,1222
2021-07-14,Mexico,Guatemala,3,0,CONCACAF Championship,the United States,+8,-8,1881,1455
2021-07-14,El Salvador,Trinidad and Tobago,2,0,CONCACAF Championship,the United States,+22,-22,1557,1361
2021-07-15,United States,Martinique,6,1,CONCACAF Championship,the United States,+6,-6,1811,1405
2021-07-15,Canada,Haiti,4,1,CONCACAF Championship,the United States,+25,-25,1717,1508
2021-07-16,South Africa,Mozambique,3,0,COSAFA Cup,South Africa,+13,-13,1508,1324
2021-07-16,Eswatini,Senegal,2,2,COSAFA Cup,South Africa,+18,-18,1240,1691
2021-07-16,Jamaica,Guadeloupe,2,1,CONCACAF Championship,the United States,+6,-6,1601,1233
2021-07-16,Costa Rica,Suriname,2,1,CONCACAF Championship,the United States,+7,-7,1642,1315
2021-07-17,Qatar,Grenada,4,0,CONCACAF Championship,the United States,+5,-5,1659,1143
2021-07-17,Honduras,Panama,3,2,CONCACAF Championship,the United States,+21,-21,1634,1537
2021-07-18,South Africa,Senegal,0,0,COSAFA Cup,South Africa,+5,-5,1513,1686
2021-07-18,Eswatini,Mozambique,1,1,COSAFA Cup,South Africa,+5,-5,1245,1319
2021-07-18,United States,Canada,1,0,CONCACAF Championship,the United States,+12,-12,1823,1705
2021-07-18,Mexico,El Salvador,1,0,CONCACAF Championship,the United States,+7,-7,1888,1550
2021-07-18,Haiti,Martinique,2,1,CONCACAF Championship,the United States,+18,-18,1526,1387
2021-07-18,Guatemala,Trinidad and Tobago,1,1,CONCACAF Championship,the United States,-7,+7,1448,1368
2021-07-20,Suriname,Guadeloupe,2,1,CONCACAF Championship,the United States,+19,-19,1334,1214
2021-07-20,Qatar,Honduras,2,0,CONCACAF Championship,the United States,+35,-35,1694,1599
2021-07-20,Panama,Grenada,3,1,CONCACAF Championship,the United States,+7,-7,1544,1136
2021-07-20,Costa Rica,Jamaica,1,0,CONCACAF Championship,the United States,+22,-22,1664,1579
2021-07-24,Qatar,El Salvador,3,2,CONCACAF Championship,the United States,+15,-15,1709,1535
2021-07-24,Mexico,Honduras,3,0,CONCACAF Championship,the United States,+14,-14,1902,1585
2021-07-25,United States,Jamaica,1,0,CONCACAF Championship,the United States,+6,-6,1829,1573
2021-07-25,Canada,Costa Rica,2,0,CONCACAF Championship,the United States,+33,-33,1738,1631
2021-07-29,United States,Qatar,1,0,CONCACAF Championship,the United States,+11,-11,1840,1698
2021-07-29,Mexico,Canada,2,1,CONCACAF Championship,the United States,+14,-14,1916,1724
