Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2023-06-19,Slovenia,Denmark,1,1,European Championship qualifier,Slovenia,+6,-6,1661,1851
2023-06-19,France,Greece,1,0,European Championship qualifier,France,+2,-2,2115,1695
2023-06-19,England,North Macedonia,7,0,European Championship qualifier,England,+3,-3,2008,1527
2023-06-20,Montenegro,Czechia,1,4,Friendly,Montenegro,-11,+11,1548,1803
2023-06-20,Germany,Colombia,0,2,Friendly,Germany,-19,+19,1914,1951
2023-06-20,Scotland,Georgia,2,0,European Championship qualifier,Scotland,+11,-11,1832,1651
2023-06-20,Moldova,Poland,3,2,European Championship qualifier,Moldova,+37,-37,1280,1759
2023-06-20,Liechtenstein,Slovakia,0,1,European Championship qualifier,Liechtenstein,-2,+2,967,1619
2023-06-20,Iceland,Portugal,0,1,European Championship qualifier,Iceland,-4,+4,1498,2012
2023-06-20,Hungary,Lithuania,2,0,European Championship qualifier,Hungary,+1,-1,1822,1262
2023-06-20,Faroe Islands,Albania,1,3,European Championship qualifier,the Faroe Islands,-18,+18,1282,1562
2023-06-20,Estonia,Belgium,0,3,European Championship qualifier,Estonia,-6,+6,1443,1979
2023-06-20,Bulgaria,Serbia,1,1,European Championship qualifier,Bulgaria,+13,-13,1498,1854
2023-06-20,Austria,Sweden,2,0,European Championship qualifier,Austria,+20,-20,1794,1737
2023-09-07,Austria,Moldova,1,1,Friendly,Austria,-9,+9,1785,1289
2023-09-07,Slovenia,Northern Ireland,4,2,European Championship qualifier,Slovenia,+10,-10,1671,1480
2023-09-07,Serbia,Hungary,1,2,European Championship qualifier,Serbia,-27,+27,1827,1849
2023-09-07,Poland,Faroe Islands,2,0,European Championship qualifier,Poland,+2,-2,1761,1280
2023-09-07,Netherlands,Greece,3,0,European Championship qualifier,the Netherlands,+8,-8,1964,1687
2023-09-07,France,Ireland,2,0,European Championship qualifier,France,+2,-2,2117,1658
2023-09-07,Denmark,San Marino,4,0,European Championship qualifier,Denmark,0,0,1851,781
2023-09-07,Czechia,Albania,1,1,European Championship qualifier,Czechia,-15,+15,1788,1577
2023-09-08,Slovakia,Portugal,0,1,European Championship qualifier,Slovakia,-6,+6,1613,2018
2023-09-08,Georgia,Spain,1,7,European Championship qualifier,Georgia,-17,+17,1634,2006
2023-09-08,Cyprus,Scotland,0,3,European Championship qualifier,Cyprus,-7,+7,1336,1839
2023-09-08,Croatia,Latvia,5,0,European Championship qualifier,Croatia,+1,-1,2012,1331
2023-09-09,Germany,Japan,1,4,Friendly,Germany,-25,+25,1889,1879
2023-09-09,Romania,Israel,1,1,European Championship qualifier,Romania,-7,+7,1629,1620
2023-09-09,North Macedonia,Italy,1,1,European Championship qualifier,North Macedonia,+15,-15,1542,1946
2023-09-09,Kosovo,Switzerland,2,2,European Championship qualifier,Kosovo,+14,-14,1490,1862
2023-09-09,England,Ukraine,1,1,European Championship qualifier,Poland,-9,+9,1999,1840
2023-09-09,Azerbaijan,Belgium,0,1,European Championship qualifier,Azerbaijan,-2,+2,1406,1981
2023-09-10,Hungary,Czechia,1,1,Friendly,Hungary,-4,+4,1845,1792
2023-09-10,San Marino,Slovenia,0,4,European Championship qualifier,San Marino,-1,+1,780,1672
2023-09-10,Lithuania,Serbia,1,3,European Championship qualifier,Lithuania,-4,+4,1268,1831
2023-09-10,Ireland,Netherlands,1,2,European Championship qualifier,Ireland,-9,+9,1649,1973
2023-09-10,Finland,Denmark,0,1,European Championship qualifier,Finland,-17,+17,1689,1868
2023-09-10,Albania,Poland,2,0,European Championship qualifier,Albania,+37,-37,1614,1724
2023-09-11,Slovakia,Liechtenstein,3,0,European Championship qualifier,Slovakia,+1,-1,1614,965
2023-09-11,Portugal,Luxembourg,9,0,European Championship qualifier,Portugal,+3,-3,2021,1503
2023-09-11,Armenia,Croatia,0,1,European Championship qualifier,Armenia,-4,+4,1509,2016
2023-09-12,Scotland,England,1,3,Friendly,Scotland,-12,+12,1827,2011
2023-09-12,Germany,France,2,1,Friendly,Germany,+14,-14,1903,2103
2023-09-12,Switzerland,Andorra,3,0,European Championship qualifier,Switzerland,+1,-1,1863,1128
2023-09-12,Sweden,Austria,1,3,European Championship qualifier,Sweden,-36,+36,1721,1821
2023-09-12,Spain,Cyprus,6,0,European Championship qualifier,Spain,+1,-1,2007,1335
2023-09-12,Romania,Kosovo,2,0,European Championship qualifier,Romania,+12,-12,1641,1478
2023-09-12,Norway,Georgia,2,1,European Championship qualifier,Norway,+10,-10,1744,1624
2023-09-12,Italy,Ukraine,2,1,European Championship qualifier,Italy,+9,-9,1955,1831
2023-09-12,Belgium,Estonia,5,0,European Championship qualifier,Belgium,+2,-2,1983,1421
2023-10-12,Georgia,Thailand,8,0,Friendly,Georgia,+6,-6,1630,1382
2023-10-12,Spain,Scotland,2,0,European Championship qualifier,Spain,+10,-10,2017,1817
2023-10-12,Faroe Islands,Poland,0,2,European Championship qualifier,the Faroe Islands,-6,+6,1249,1730
2023-10-12,Croatia,Turkey,0,1,European Championship qualifier,Croatia,-37,+37,1979,1743
2023-10-12,Belarus,Romania,0,0,European Championship qualifier,Hungary,+12,-12,1416,1629
2023-10-12,Albania,Czechia,3,0,European Championship qualifier,Albania,+43,-43,1657,1749
2023-10-13,England,Australia,1,0,Friendly,England,+3,-3,2014,1770
2023-10-13,Portugal,Slovakia,3,2,European Championship qualifier,Portugal,+2,-2,2023,1612
2023-10-13,Netherlands,France,1,2,European Championship qualifier,the Netherlands,-18,+18,1955,2121
2023-10-13,Austria,Belgium,2,3,European Championship qualifier,Austria,-16,+16,1805,1999
2023-10-14,United States,Germany,1,3,Friendly,the United States,-16,+16,1801,1919
2023-10-14,Ukraine,North Macedonia,2,0,European Championship qualifier,Czechia,+10,-10,1841,1548
2023-10-14,Slovenia,Finland,3,0,European Championship qualifier,Slovenia,+27,-27,1699,1662
2023-10-14,Italy,Malta,4,0,European Championship qualifier,Italy,+1,-1,1956,1253
2023-10-14,Hungary,Serbia,2,1,European Championship qualifier,Hungary,+14,-14,1859,1817
2023-10-14,Denmark,Kazakhstan,3,1,European Championship qualifier,Denmark,+3,-3,1871,1451
2023-10-15,Wales,Croatia,2,1,European Championship qualifier,Wales,+31,-31,1706,1948
2023-10-15,Switzerland,Belarus,3,3,European Championship qualifier,Switzerland,-18,+18,1845,1434
2023-10-15,Romania,Andorra,4,0,European Championship qualifier,Romania,+2,-2,1631,1113
2023-10-15,Poland,Moldova,1,1,European Championship qualifier,Poland,-18,+18,1712,1330
2023-10-15,Norway,Spain,0,1,European Championship qualifier,Norway,-11,+11,1744,2028
2023-10-15,Georgia,Cyprus,4,0,European Championship qualifier,Georgia,+7,-7,1637,1317
2023-10-15,Czechia,Faroe Islands,1,0,European Championship qualifier,Czechia,+1,-1,1750,1248
2023-10-16,Luxembourg,Slovakia,0,1,European Championship qualifier,Luxembourg,-20,+20,1488,1632
2023-10-16,Greece,Netherlands,0,1,European Championship qualifier,Greece,-13,+13,1710,1968
2023-10-16,Bosnia and Herzegovina,Portugal,0,5,European Championship qualifier,Bosnia and Herzegovina,-8,+8,1532,2031
2023-10-16,Belgium,Sweden,1,1,European Championship qualifier,Belgium,-16,+16,1983,1739
2023-10-16,Azerbaijan,Austria,0,1,European Championship qualifier,Azerbaijan,-8,+8,1449,1813
2023-10-17,Germany,Mexico,2,2,Friendly,the United States,-2,+2,1917,1840
2023-10-17,France,Scotland,4,1,Friendly,France,+3,-3,2124,1814
2023-10-17,Albania,Bulgaria,2,0,Friendly,Albania,+4,-4,1661,1425
2023-10-17,Serbia,Montenegro,3,1,European Championship qualifier,Serbia,+7,-7,1824,1546
2023-10-17,San Marino,Denmark,1,2,European Championship qualifier,San Marino,0,0,779,1871
2023-10-17,Northern Ireland,Slovenia,0,1,European Championship qualifier,Northern Ireland,-13,+13,1451,1712
2023-10-17,Malta,Ukraine,1,3,European Championship qualifier,Malta,-3,+3,1250,1844
2023-10-17,Lithuania,Hungary,2,2,European Championship qualifier,Lithuania,+17,-17,1337,1842
2023-10-17,England,Italy,3,1,European Championship qualifier,England,+17,-17,2031,1939
2023-11-15,Belgium,Serbia,1,0,Friendly,Belgium,+4,-4,1987,1820
2023-11-15,Israel,Switzerland,1,1,European Championship qualifier,Hungary,+12,-12,1616,1833
2023-11-16,Slovakia,Iceland,4,2,European Championship qualifier,Slovakia,+12,-12,1644,1479
2023-11-16,Liechtenstein,Portugal,0,2,European Championship qualifier,Liechtenstein,0,0,959,2031
2023-11-16,Georgia,Scotland,2,2,European Championship qualifier,Georgia,+4,-4,1641,1810
2023-11-16,Estonia,Austria,0,2,European Championship qualifier,Estonia,-8,+8,1371,1821
2023-11-16,Cyprus,Spain,1,3,European Championship qualifier,Cyprus,-2,+2,1315,2030
2023-11-16,Bulgaria,Hungary,2,2,European Championship qualifier,Bulgaria,+14,-14,1439,1828
2023-11-17,Poland,Czechia,1,1,European Championship qualifier,Poland,-4,+4,1708,1754
2023-11-17,Moldova,Albania,1,1,European Championship qualifier,Moldova,+12,-12,1342,1649
2023-11-17,Italy,North Macedonia,5,2,European Championship qualifier,Italy,+4,-4,1943,1552
2023-11-17,England,Malta,2,0,European Championship qualifier,England,0,0,2031,1250
2023-11-17,Denmark,Slovenia,2,1,European Championship qualifier,Denmark,+7,-7,1878,1705
2023-11-18,Germany,Turkey,2,3,Friendly,Germany,-17,+17,1900,1764
2023-11-18,Switzerland,Kosovo,1,1,European Championship qualifier,Switzerland,-17,+17,1816,1530
2023-11-18,Romania,Israel,2,1,European Championship qualifier,Hungary,+19,-19,1650,1597
2023-11-18,Netherlands,Ireland,1,0,European Championship qualifier,the Netherlands,+3,-3,1971,1614
2023-11-18,Latvia,Croatia,0,2,European Championship qualifier,Latvia,-3,+3,1349,1951
2023-11-18,France,Gibraltar,14,0,European Championship qualifier,France,0,0,2124,1059
2023-11-19,Spain,Georgia,3,1,European Championship qualifier,Spain,+3,-3,2033,1638
2023-11-19,Serbia,Bulgaria,2,2,European Championship qualifier,Serbia,-18,+18,1802,1457
2023-11-19,Scotland,Norway,3,3,European Championship qualifier,Scotland,-9,+9,1801,1754
2023-11-19,Portugal,Iceland,2,0,European Championship qualifier,Portugal,+1,-1,2032,1478
2023-11-19,Hungary,Montenegro,3,1,European Championship qualifier,Hungary,+6,-6,1834,1549
2023-11-19,Bosnia and Herzegovina,Slovakia,1,2,European Championship qualifier,Bosnia and Herzegovina,-18,+18,1485,1662
2023-11-19,Belgium,Azerbaijan,5,0,European Championship qualifier,Belgium,+3,-3,1990,1498
2023-11-20,Slovenia,Kazakhstan,2,1,European Championship qualifier,Slovenia,+5,-5,1710,1481
2023-11-20,Northern Ireland,Denmark,2,0,European Championship qualifier,Northern Ireland,+53,-53,1491,1825
2023-11-20,North Macedonia,England,1,1,European Championship qualifier,North Macedonia,+16,-16,1568,2015
2023-11-20,Italy,Ukraine,0,0,European Championship qualifier,Germany,-6,+6,1937,1850
2023-11-20,Czechia,Moldova,3,0,European Championship qualifier,Czechia,+3,-3,1757,1339
2023-11-20,Albania,Faroe Islands,0,0,European Championship qualifier,Albania,-18,+18,1631,1265
2023-11-21,Poland,Latvia,2,0,Friendly,Poland,+2,-2,1710,1347
2023-11-21,Austria,Germany,2,0,Friendly,Austria,+14,-14,1835,1886
2023-11-21,Romania,Switzerland,1,0,European Championship qualifier,Romania,+24,-24,1674,1792
2023-11-21,Greece,France,2,2,European Championship qualifier,Greece,+14,-14,1729,2110
2023-11-21,Gibraltar,Netherlands,0,6,European Championship qualifier,Portugal,0,0,1059,1971
2023-11-21,Croatia,Armenia,1,0,European Championship qualifier,Croatia,+1,-1,1952,1470
