Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2018-03-22,Denmark,Panama,1,0,Friendly,Denmark,+4,-4,1844,1667
2018-03-22,Slovakia,United Arab Emirates,2,1,King's Cup,Thailand,+8,-8,1756,1551
2018-03-23,Argentina,Italy,2,0,Friendly,England,+12,-12,1996,1894
2018-03-23,Austria,Slovenia,3,0,Friendly,Austria,+10,-10,1719,1629
2018-03-23,France,Colombia,2,3,Friendly,France,-14,+14,1975,1941
2018-03-23,Germany,Spain,1,1,Friendly,Germany,-5,+5,2104,2036
2018-03-23,Greece,Switzerland,0,1,Friendly,Greece,-7,+7,1654,1873
2018-03-23,Hungary,Kazakhstan,2,3,Friendly,Hungary,-18,+18,1594,1358
2018-03-23,Morocco,Serbia,2,1,Friendly,Italy,+12,-12,1703,1758
2018-03-23,Netherlands,England,0,1,Friendly,the Netherlands,-12,+12,1884,1945
2018-03-23,Peru,Croatia,2,0,Friendly,the United States,+14,-14,1896,1842
2018-03-23,Poland,Nigeria,0,1,Friendly,Poland,-16,+16,1826,1715
2018-03-23,Portugal,Egypt,2,1,Friendly,Switzerland,+3,-3,1997,1654
2018-03-23,Saudi Arabia,Ukraine,1,1,Friendly,Spain,+5,-5,1564,1733
2018-03-23,Scotland,Costa Rica,0,1,Friendly,Scotland,-12,+12,1709,1757
2018-03-23,Uruguay,Czechia,2,0,Friendly tournament,China,+13,-13,1879,1700
2018-03-24,Georgia,Lithuania,4,0,Friendly,Georgia,+10,-10,1492,1397
2018-03-24,Israel,Romania,1,2,Friendly,Israel,-8,+8,1526,1696
2018-03-25,Thailand,Slovakia,2,3,King's Cup,Thailand,-6,+6,1395,1762
2018-03-26,Albania,Norway,0,1,Friendly,Albania,-13,+13,1595,1613
2018-03-26,China,Czechia,1,4,Friendly tournament,China,-22,+22,1520,1722
2018-03-26,Netherlands,Portugal,3,0,Friendly,Switzerland,+23,-23,1907,1974
2018-03-27,Belgium,Saudi Arabia,4,0,Friendly,Belgium,+2,-2,1929,1562
2018-03-27,Croatia,Mexico,1,0,Friendly,the United States,+11,-11,1853,1859
2018-03-27,Denmark,Chile,0,0,Friendly,Denmark,-2,+2,1842,1874
2018-03-27,England,Italy,1,1,Friendly,England,-4,+4,1941,1898
2018-03-27,Georgia,Estonia,2,0,Friendly,Georgia,+12,-12,1504,1504
2018-03-27,Germany,Brazil,0,1,Friendly,Germany,-12,+12,2092,2131
2018-03-27,Hungary,Scotland,0,1,Friendly,Hungary,-10,+10,1584,1719
2018-03-27,Luxembourg,Austria,0,4,Friendly,Luxembourg,-6,+6,1326,1725
2018-03-27,Poland,South Korea,3,2,Friendly,Poland,+5,-5,1831,1744
2018-03-27,Romania,Sweden,1,0,Friendly,Romania,+10,-10,1706,1796
2018-03-27,Russia,France,1,3,Friendly,Russia,-8,+8,1685,1983
2018-03-27,Serbia,Nigeria,2,0,Friendly,England,+13,-13,1771,1702
2018-03-27,Slovenia,Belarus,0,2,Friendly,Slovenia,-23,+23,1606,1531
2018-03-27,Spain,Argentina,6,1,Friendly,Spain,+12,-12,2048,1984
2018-03-27,Switzerland,Panama,6,0,Friendly,Switzerland,+6,-6,1879,1661
2018-03-27,Ukraine,Japan,2,1,Friendly,Belgium,+9,-9,1742,1692
2018-05-28,France,Ireland,2,0,Friendly,France,+3,-3,1986,1720
2018-05-28,Italy,Saudi Arabia,2,1,Friendly,Switzerland,+3,-3,1901,1592
2018-05-28,Portugal,Tunisia,2,2,Friendly,Portugal,-8,+8,1966,1656
2018-05-29,Kosovo,Albania,3,0,Friendly,Switzerland,+26,-26,1431,1569
2018-05-29,Peru,Scotland,2,0,Friendly,Peru,+5,-5,1912,1714
2018-05-30,Austria,Russia,1,0,Friendly,Austria,+6,-6,1731,1679
2018-05-31,Morocco,Ukraine,0,0,Friendly,Switzerland,+1,-1,1712,1741
2018-05-31,Romania,Chile,3,2,Friendly,Austria,+14,-14,1720,1860
2018-05-31,Slovakia,Netherlands,1,1,Friendly,Slovakia,+1,-1,1763,1906
2018-06-01,Australia,Czechia,4,0,Friendly,Austria,+19,-19,1732,1703
2018-06-01,France,Italy,3,1,Friendly,France,+8,-8,1994,1893
2018-06-01,Georgia,Malta,1,0,Friendly,Austria,+3,-3,1507,1205
2018-06-02,Austria,Germany,2,1,Friendly,Austria,+16,-16,1747,2076
2018-06-02,Belgium,Portugal,0,0,Friendly,Belgium,-2,+2,1927,1968
2018-06-02,England,Nigeria,2,1,Friendly,England,+2,-2,1943,1694
2018-06-02,Mexico,Scotland,1,0,Friendly,Mexico,+4,-4,1861,1710
2018-06-02,Montenegro,Slovenia,0,2,Friendly,Montenegro,-20,+20,1595,1626
2018-06-02,Sweden,Denmark,0,0,Friendly,Sweden,-2,+2,1794,1844
2018-06-03,Brazil,Croatia,2,0,Friendly,England,+5,-5,2136,1848
2018-06-03,Spain,Switzerland,1,1,Friendly,Spain,-6,+6,2042,1885
2018-06-03,Ukraine,Albania,4,1,Friendly,France,+9,-9,1750,1560
2018-06-04,Chile,Serbia,1,0,Friendly,Austria,+7,-7,1867,1764
2018-06-04,Italy,Netherlands,1,1,Friendly,Italy,-2,+2,1891,1908
2018-06-04,Morocco,Slovakia,2,1,Friendly,Switzerland,+11,-11,1723,1752
2018-06-05,Luxembourg,Georgia,1,0,Friendly,Luxembourg,+12,-12,1345,1495
2018-06-05,Romania,Finland,2,0,Friendly,Romania,+7,-7,1727,1597
2018-06-06,Belarus,Hungary,1,1,Friendly,Belarus,-1,+1,1530,1585
2018-06-06,Belgium,Egypt,3,0,Friendly,Belgium,+4,-4,1931,1643
2018-06-06,Czechia,Nigeria,1,0,Friendly,Austria,+10,-10,1713,1684
2018-06-07,England,Costa Rica,2,0,Friendly,England,+5,-5,1948,1749
2018-06-07,Portugal,Algeria,3,0,Friendly,Portugal,+1,-1,1969,1508
2018-06-08,Croatia,Senegal,2,1,Friendly,Croatia,+5,-5,1853,1734
2018-06-08,Germany,Saudi Arabia,2,1,Friendly,Germany,+1,-1,2077,1586
2018-06-08,Poland,Chile,2,2,Friendly,Poland,-2,+2,1829,1869
2018-06-08,Switzerland,Japan,2,0,Friendly,Switzerland,+4,-4,1889,1666
2018-06-09,Denmark,Mexico,2,0,Friendly,Denmark,+11,-11,1855,1850
2018-06-09,France,United States,1,1,Friendly,France,-7,+7,1987,1763
2018-06-09,Hungary,Australia,1,2,Friendly,Hungary,-9,+9,1576,1741
2018-06-09,Serbia,Bolivia,5,1,Friendly,Austria,+14,-14,1778,1661
2018-06-09,Spain,Tunisia,1,0,Friendly,Russia,+2,-2,2044,1656
2018-06-10,Austria,Brazil,0,3,Friendly,Austria,-6,+6,1741,2142
