Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2021-01-25,Dominican Republic,Serbia,0,0,Friendly,the Dominican Republic,+9,-9,1174,1779
2021-01-28,Panama,Serbia,0,0,Friendly,Panama,+4,-4,1539,1775
2021-03-24,Turkey,Netherlands,4,2,World Cup qualifier,Turkey,+42,-42,1795,1953
2021-03-24,Slovenia,Croatia,1,0,World Cup qualifier,Slovenia,+27,-27,1654,1833
2021-03-24,Serbia,Ireland,3,2,World Cup qualifier,Serbia,+9,-9,1784,1649
2021-03-24,Portugal,Azerbaijan,1,0,World Cup qualifier,Italy,+1,-1,2039,1383
2021-03-24,France,Ukraine,1,1,World Cup qualifier,France,-16,+16,2076,1849
2021-03-24,Czechia,Estonia,6,2,World Cup qualifier,Poland,+8,-8,1769,1375
2021-03-24,Cyprus,Slovakia,0,0,World Cup qualifier,Cyprus,+12,-12,1338,1652
2021-03-24,Belgium,Wales,3,1,World Cup qualifier,Belgium,+6,-6,2117,1823
2021-03-25,Sweden,Georgia,1,0,World Cup qualifier,Sweden,+3,-3,1824,1504
2021-03-25,Spain,Greece,1,1,World Cup qualifier,Spain,-18,+18,2033,1645
2021-03-25,Scotland,Austria,2,2,World Cup qualifier,Scotland,+1,-1,1661,1785
2021-03-25,Romania,North Macedonia,3,2,World Cup qualifier,Romania,+10,-10,1676,1559
2021-03-25,Italy,Northern Ireland,2,0,World Cup qualifier,Italy,+3,-3,2001,1584
2021-03-25,Israel,Denmark,0,2,World Cup qualifier,Israel,-12,+12,1580,1939
2021-03-25,Hungary,Poland,3,3,World Cup qualifier,Hungary,-2,+2,1743,1815
2021-03-25,Germany,Iceland,3,0,World Cup qualifier,Germany,+6,-6,1962,1626
2021-03-25,England,San Marino,5,0,World Cup qualifier,England,0,0,1962,831
2021-03-25,Bulgaria,Switzerland,1,3,World Cup qualifier,Bulgaria,-11,+11,1494,1882
2021-03-25,Andorra,Albania,0,1,World Cup qualifier,Andorra,-3,+3,1032,1559
2021-03-27,Slovakia,Malta,2,2,World Cup qualifier,Slovakia,-18,+18,1634,1228
2021-03-27,Serbia,Portugal,2,2,World Cup qualifier,Serbia,+8,-8,1792,2031
2021-03-27,Russia,Slovenia,2,1,World Cup qualifier,Russia,+10,-10,1758,1644
2021-03-27,Netherlands,Latvia,2,0,World Cup qualifier,the Netherlands,+1,-1,1954,1249
2021-03-27,Czechia,Belgium,1,1,World Cup qualifier,Czechia,+12,-12,1781,2105
2021-03-27,Croatia,Cyprus,1,0,World Cup qualifier,Croatia,+1,-1,1834,1337
2021-03-28,Ukraine,Finland,1,1,World Cup qualifier,Ukraine,-12,+12,1837,1711
2021-03-28,Switzerland,Lithuania,1,0,World Cup qualifier,Switzerland,+1,-1,1883,1361
2021-03-28,San Marino,Hungary,0,3,World Cup qualifier,San Marino,-1,+1,830,1744
