Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2022-03-24,Scotland,Poland,1,1,Friendly,Scotland,-2,+2,1727,1772
2022-03-24,Hungary,Serbia,0,1,Friendly,Hungary,-9,+9,1717,1855
2022-03-24,Wales,Austria,2,1,World Cup qualifier,Wales,+9,-9,1845,1722
2022-03-24,Sweden,Czechia,1,0,World Cup qualifier,Sweden,+15,-15,1836,1819
2022-03-24,Portugal,Turkey,3,1,World Cup qualifier,Portugal,+7,-7,1979,1720
2022-03-24,Italy,North Macedonia,0,1,World Cup qualifier,Italy,-38,+38,1992,1668
2022-03-25,Romania,Greece,0,1,Friendly,Romania,-13,+13,1653,1684
2022-03-25,Norway,Slovakia,2,0,Friendly,Norway,+8,-8,1740,1659
2022-03-25,France,Ivory Coast,2,1,Friendly,France,+1,-1,2115,1686
2022-03-25,Bosnia and Herzegovina,Georgia,0,1,Friendly,Bosnia and Herzegovina,-14,+14,1586,1563
2022-03-26,Spain,Albania,2,1,Friendly,Spain,+1,-1,2038,1585
2022-03-26,Netherlands,Denmark,4,2,Friendly,the Netherlands,+11,-11,1941,1926
2022-03-26,Ireland,Belgium,2,2,Friendly,Ireland,+7,-7,1690,2068
2022-03-26,Germany,Israel,2,0,Friendly,Germany,+2,-2,1965,1628
2022-03-26,England,Switzerland,2,1,Friendly,England,+5,-5,2037,1929
2022-03-26,Croatia,Slovenia,1,1,Friendly,Qatar,-6,+6,1853,1621
2022-03-29,Wales,Czechia,1,1,Friendly,Wales,-3,+3,1842,1822
2022-03-29,Turkey,Italy,2,3,Friendly,Turkey,-5,+5,1715,1997
2022-03-29,Switzerland,Kosovo,1,1,Friendly,Switzerland,-9,+9,1920,1501
2022-03-29,Spain,Iceland,5,0,Friendly,Spain,+1,-1,2039,1540
2022-03-29,Slovakia,Finland,2,0,Friendly,Spain,+17,-17,1676,1700
2022-03-29,Qatar,Slovenia,0,0,Friendly,Qatar,-4,+4,1663,1625
2022-03-29,Northern Ireland,Hungary,0,1,Friendly,Northern Ireland,-10,+10,1604,1727
2022-03-29,Netherlands,Germany,1,1,Friendly,the Netherlands,-2,+2,1939,1967
2022-03-29,Israel,Romania,2,2,Friendly,Israel,-2,+2,1626,1655
2022-03-29,France,South Africa,5,0,Friendly,France,+1,-1,2116,1544
2022-03-29,England,Ivory Coast,3,0,Friendly,England,+2,-2,2039,1684
2022-03-29,Denmark,Serbia,3,0,Friendly,Denmark,+10,-10,1936,1845
2022-03-29,Croatia,Bulgaria,2,1,Friendly,Qatar,+2,-2,1855,1512
2022-03-29,Belgium,Burkina Faso,3,0,Friendly,Belgium,+1,-1,2069,1550
2022-03-29,Austria,Scotland,2,2,Friendly,Austria,-3,+3,1719,1730
2022-03-29,Albania,Georgia,0,0,Friendly,Albania,-3,+3,1582,1566
2022-03-29,Portugal,North Macedonia,2,0,World Cup qualifier,Portugal,+5,-5,1984,1663
2022-03-29,Poland,Sweden,2,0,World Cup qualifier,Poland,+27,-27,1799,1809
2022-06-01,Poland,Wales,2,1,European Nations League A,Poland,+17,-17,1816,1825
2022-06-01,Scotland,Ukraine,1,3,World Cup qualifier,Scotland,-31,+31,1699,1848
2022-06-01,Argentina,Italy,3,0,Intercontinental Championship,England,+30,-30,2138,1967
2022-06-02,Georgia,Gibraltar,4,0,European Nations League C,Georgia,+2,-2,1568,1049
